j,m1,xi1,m2,xi2,index1,index2,energy_diff,coupling
14,-9.5,False,-10.5,True,397,424,-111.33238051688255,0.00854251370492471
14,-8.5,False,-9.5,False,398,397,-3.5845611917391196,-0.1739640695647488
14,-8.5,False,-9.5,True,398,425,-112.51658154275165,0.005136353490275322
14,-7.5,False,-8.5,False,399,398,-3.5783286617087953,-0.16540108562697006
14,-7.5,False,-8.5,True,399,426,-113.68811311811885,0.0020554903714053246
14,-6.5,False,-7.5,False,400,399,-3.5722899291516725,-0.15244379785859005
14,-6.5,False,-7.5,True,400,427,-114.84737343089861,-0.0007117372447564823
14,-5.5,False,-6.5,False,401,400,-3.566435154132563,-0.1360184641198887
14,-5.5,False,-6.5,True,401,428,-115.99474023610213,-0.0031762321620351698
14,-4.5,False,-5.5,False,402,401,-3.5607551822894905,-0.11684999491611772
14,-4.5,False,-5.5,True,402,429,-117.13057229444347,-0.005348203609651334
14,-3.5,False,-4.5,False,403,402,-3.555241484616687,-0.09553621574567765
14,-3.5,False,-4.5,True,403,430,-118.25521068326893,-0.00723722543035267
14,-2.5,False,-3.5,False,404,403,-3.549886103588328,-0.0725914407069105
14,-2.5,False,-3.5,True,404,431,-119.36897999339322,-0.00885228806047537
14,-1.5,False,-2.5,False,405,404,-3.5446816048491527,-0.04847422765194979
14,-1.5,False,-2.5,True,405,432,-120.47218942375,-0.01020184498064172
14,-0.5,False,-1.5,False,406,405,-3.5396210338046004,-0.023606454138179276
14,-0.5,False,-1.5,True,406,433,-121.56513378432305,-0.011293854183992126
14,0.5,False,-0.5,False,407,406,-3.5346978765336132,0.0016125020764753495
14,0.5,False,-0.5,True,407,434,-122.64809441658055,-0.012135815074066764
14,1.5,False,0.5,False,408,407,-3.5299060245246707,0.026794260296590048
14,1.5,False,0.5,True,408,435,-123.72134003955813,-0.012734801050148147
14,2.5,False,1.5,False,409,408,-3.5252397428006645,0.05155113652542578
14,2.5,False,1.5,True,409,436,-124.78512752880273,-0.01309748783578208
14,3.5,False,2.5,False,410,409,-3.52069364105445,0.07548587327707629
14,3.5,False,2.5,True,410,437,-125.83970263457715,-0.01323017730333392
14,4.5,False,3.5,False,411,410,-3.516262647464501,0.09818023129868067
14,4.5,False,3.5,True,411,438,-126.88530064501538,-0.013138816037287959
14,5.5,False,4.5,False,412,411,-3.5119419849014974,0.11918098075295382
14,5.5,False,4.5,True,412,439,-127.92214699930067,-0.012829006933026044
14,6.5,False,5.5,False,413,412,-3.507727149272327,0.13798110012545248
14,6.5,False,5.5,True,413,440,-128.95045785539378,-0.01230601022153204
14,7.5,False,6.5,False,414,413,-3.5036138897777107,0.15399244730377382
14,7.5,False,6.5,True,414,441,-129.9704406163631,-0.01157472614571364
14,8.5,False,7.5,False,415,414,-3.499598190887056,0.16650285457562905
14,8.5,False,7.5,True,415,442,-130.98229441894716,-0.010639641574786552
14,9.5,False,8.5,False,416,415,-3.4956762558569068,0.17460296021029037
14,9.5,False,8.5,True,416,443,-131.9862105876104,-0.00950469648806621
14,10.5,False,9.5,False,417,416,-3.4918444916387443,0.17704838805579162
14,10.5,False,9.5,True,417,444,-132.98237305702534,-0.008172946347135945
14,11.5,False,10.5,False,418,417,-3.4880994950403448,0.1719632821683963
14,11.5,False,10.5,True,418,445,-133.97095876562372,-0.006645605730718669
14,12.5,False,11.5,False,419,418,-3.4844380400186736,0.15606202784831774
14,12.5,False,11.5,True,419,446,-134.952138022602,-0.004918674812217304
14,13.5,False,12.5,False,420,419,-3.4808570659976397,0.12172439234932834
14,13.5,False,12.5,True,420,447,-135.92607485053762,-0.00296479494636819
14,-13.5,True,-14.5,False,421,392,-2.3723258431674594,-0.11793420112595958
14,-12.5,True,-13.5,True,422,421,-2.3797041776442143,-0.15238797889163783
14,-12.5,True,-13.5,False,422,393,101.70807971950055,-0.00375416939599763
14,-11.5,True,-12.5,True,423,422,-2.386826552511536,-0.1694138903734801
14,-11.5,True,-12.5,False,423,394,102.93290726742549,-0.006113450310643149
14,-10.5,True,-11.5,True,424,423,-2.3937074332017687,-0.17622441048590107
14,-10.5,True,-11.5,False,424,395,104.14373155979291,-0.008108596366726352
14,-9.5,True,-10.5,True,425,424,-2.400360165870012,-0.17590321580313295
14,-9.5,True,-10.5,False,425,396,105.34102223880184,-0.009790621630679336
14,-8.5,True,-9.5,True,426,425,-2.406797086341598,-0.1701965471576735
14,-8.5,True,-9.5,False,426,397,106.52522326467093,-0.011179751544249772
14,-7.5,True,-8.5,True,427,426,-2.413029616371915,-0.1602533565338271
14,-7.5,True,-8.5,False,427,398,107.69675484003814,-0.012289075020819426
14,-6.5,True,-7.5,True,428,427,-2.4190683489290308,-0.14690622209725654
14,-6.5,True,-7.5,False,428,399,108.8560151528179,-0.013128998641267344
14,-5.5,True,-6.5,True,429,428,-2.4249231239481617,-0.13080137823735372
14,-5.5,True,-6.5,False,429,400,110.00338195802141,-0.013708554198195487
14,-4.5,True,-5.5,True,430,429,-2.430603095791227,-0.11246735140389455
14,-4.5,True,-5.5,False,430,401,111.13921401636276,-0.014035898461280855
14,-3.5,True,-4.5,True,431,430,-2.4361167934640235,-0.09235486444111242
14,-3.5,True,-4.5,False,431,402,112.26385240518822,-0.014118545116596343
14,-2.5,True,-3.5,True,432,431,-2.4414721744923824,-0.07086191189088115
14,-2.5,True,-3.5,False,432,403,113.37762171531253,-0.013963490823136594
14,-1.5,True,-2.5,True,433,432,-2.4466766732315577,-0.04835063574666341
14,-1.5,True,-2.5,False,433,404,114.4808311456693,-0.013577293347953727
14,-0.5,True,-1.5,True,434,433,-2.45173724427611,-0.025159466931925455
14,-0.5,True,-1.5,False,434,405,115.57377550624233,-0.012966125429554389
14,0.5,True,-0.5,True,435,434,-2.456660401547097,-0.0016125020764754612
14,0.5,True,-0.5,False,435,406,116.65673613849984,-0.012135815074066839
14,1.5,True,0.5,True,436,435,-2.461452253556054,0.02197265832008965
14,1.5,True,0.5,False,436,407,117.7299817614774,-0.011091877567893574
14,2.5,True,1.5,True,437,436,-2.4661185352800317,0.04527775179258407
14,2.5,True,1.5,False,437,408,118.79376925072204,-0.009839542019961555
14,3.5,True,2.5,True,438,437,-2.4706646370262675,0.06797666936249738
14,3.5,True,2.5,False,438,409,119.84834435649643,-0.008383774037423419
14,4.5,True,3.5,True,439,438,-2.4750956306162166,0.08972753496173563
14,4.5,True,3.5,False,439,410,120.89394236693467,-0.006729295508915349
14,5.5,True,4.5,True,440,439,-2.479416293179213,0.11016318033701107
14,5.5,True,4.5,False,440,411,121.93078872121995,-0.0048806021227881255
14,6.5,True,5.5,True,441,440,-2.4836311288083763,0.12887876983805804
14,6.5,True,5.5,False,441,412,122.95909957731308,-0.0028419790468677338
14,7.5,True,6.5,True,442,441,-2.4877443883029997,0.14541457057271184
14,7.5,True,6.5,False,442,413,123.97908233828241,-0.0006175150742545495
14,8.5,True,7.5,True,443,442,-2.4917600871936614,0.15923033991645338
14,8.5,True,7.5,False,443,414,124.99093614086645,0.0017888845379457066
14,9.5,True,8.5,True,444,443,-2.4956820222238107,0.16966458317282915
14,9.5,True,8.5,False,444,415,125.9948523095297,0.004373486361549061
14,10.5,True,9.5,True,445,444,-2.499513786441966,0.17586454109001695
14,10.5,True,9.5,False,445,416,126.99101477894465,0.007132718082065226
14,11.5,True,10.5,True,446,445,-2.5032587830403727,0.17665371075299133
14,11.5,True,10.5,False,446,417,127.97960048754301,0.010063158661002767
14,12.5,True,11.5,True,447,446,-2.506920238062044,0.17024601826994804
14,12.5,True,11.5,False,447,418,128.96077974452132,0.013161529280343946
14,13.5,True,12.5,True,448,447,-2.5105012120830636,0.15349375654774242
14,13.5,True,12.5,False,448,419,129.93471657245692,0.016424684988299226
14,14.5,True,13.5,True,449,448,-2.5140046109671133,0.11905524461962928
14,14.5,True,13.5,False,449,420,130.90156902748745,0.019849606976830407
