j,m,xi,spin_up,spin_down,zeeman_energy_khz,rotation_energy_ghz
4,-2.5,False,0.7314696593712733,-0.6818739893992684,8.778709807873003,2850.035558
4,-1.5,False,0.6437517840836098,-0.7652343696470837,14.876343501334073,2850.035558
4,-0.5,False,0.5647704156974294,-0.8252480703115597,20.701977408942728,2850.035558
4,0.5,False,0.48886592301415926,-0.8723589337626537,26.332227964420433,2850.035558
4,1.5,False,0.4117145788118084,-0.9113128472669609,31.813335651667145,2850.035558
4,2.5,False,0.3280754176375551,-0.9446515338165412,37.175750928555885,2850.035558
4,3.5,False,0.22702251637465068,-0.9738895096770072,42.44078758021193,2850.035558
4,-3.5,True,0.5441907700092978,0.8389615043830603,-24.127744105660817,2850.035558
4,-2.5,True,0.6818739893992684,0.7314696593712733,-23.178818032735073,2850.035558
4,-1.5,True,0.7652343696470837,0.6437517840836098,-21.812408436251314,2850.035558
4,-0.5,True,0.8252480703115597,0.5647704156974294,-20.173999053915143,2850.035558
4,0.5,True,0.8723589337626537,0.48886592301415926,-18.340206319448022,2850.035558
4,1.5,True,0.9113128472669609,0.4117145788118084,-16.357270716749902,2850.035558
4,2.5,True,0.9446515338165412,0.3280754176375551,-14.25564270369382,2850.035558
4,3.5,True,0.9738895096770072,0.22702251637465068,-12.056636065405037,2850.035558
4,4.5,True,1.0,0.0,-9.775859553446764,2850.035558
5,-5.5,False,0.0,1.0,-32.296162091525645,4275.053337
5,-4.5,False,0.8893663060998805,-0.4571953341562593,1.9011200695920962,4275.053337
5,-3.5,False,0.8016549666059323,-0.5977870143420997,7.925327647021067,4275.053337
5,-2.5,False,0.7258069233993784,-0.6878984735740653,13.6996324024622,4275.053337
5,-1.5,False,0.6565200544412199,-0.7543085695632111,19.291407984459763,4275.053337
5,-0.5,False,0.5906323863291001,-0.8069407563255141,24.742293100539744,4275.053337
5,0.5,False,0.5258263965290865,-0.8505919119726192,30.080155359189654,4275.053337
5,1.5,False,0.45995705375283674,-0.8879411628610367,35.32473207946377,4275.053337
5,2.5,False,0.39043039818226505,-0.9206324479265534,40.49060806406713,4275.053337
5,3.5,False,0.3130260778986095,-0.9497445312058468,45.58892256759846,4275.053337
5,4.5,False,0.21767151348737754,-0.9760220859263966,50.62841145056292,4275.053337
5,-4.5,True,0.4571953341562593,0.8893663060998805,-31.22931487434382,4275.053337
5,-3.5,True,0.5977870143420997,0.8016549666059323,-29.789479161827966,4275.053337
5,-2.5,True,0.6878984735740653,0.7258069233993784,-28.099740627324266,4275.053337
5,-1.5,True,0.7543085695632111,0.6565200544412199,-26.227472919377004,4275.053337
5,-0.5,True,0.8069407563255141,0.5906323863291001,-24.21431474551216,4275.053337
5,0.5,True,0.8505919119726192,0.5258263965290865,-22.088133714217243,4275.053337
5,1.5,True,0.8879411628610367,0.45995705375283674,-19.868667144546528,4275.053337
5,2.5,True,0.9206324479265534,0.39043039818226505,-17.57049983920506,4275.053337
5,3.5,True,0.9497445312058468,0.3130260778986095,-15.204771052791568,4275.053337
5,4.5,True,0.9760220859263966,0.21767151348737754,-12.780216645811201,4275.053337
5,5.5,True,1.0,0.0,-10.303837908474348,4275.053337
6,-6.5,False,0.0,1.0,-40.28818373649806,5985.074671800001
6,-5.5,False,0.9180558925608654,-0.39645097822337716,1.876581725611988,5985.074671800001
6,-4.5,False,0.8469144795417906,-0.5317291268516877,7.520979336134474,5985.074671800001
6,-3.5,False,0.7825220226704976,-0.6226229067707622,13.013129674106242,5985.074671800001
6,-2.5,False,0.7224189016916215,-0.6914556605297778,18.384474345619743,5985.074671800001
6,-1.5,False,0.6649214380871952,-0.7469133023129634,23.65692522254375,5985.074671800001
6,-0.5,False,0.6087288853871039,-0.7933783108299433,28.846476174764884,5985.074671800001
6,0.5,False,0.5526913749944302,-0.8333860114057388,33.96522496319461,5985.074671800001
6,1.5,False,0.4956241738107673,-0.8685370909376261,39.02258517995549,5985.074671800001
6,2.5,False,0.43608291273034805,-0.8999064913781963,44.026052680551956,5985.074671800001
6,3.5,False,0.37195602304062236,-0.928250352504002,48.98171168326779,5985.074671800001
6,4.5,False,0.2994237149430323,-0.954120243433559,53.89458108885168,5985.074671800001
6,5.5,False,0.20893047928532626,-0.9779304959073543,58.76885866274827,5985.074671800001
6,-5.5,True,0.39645097822337716,0.9180558925608654,-38.66881982030854,5985.074671800001
6,-4.5,True,0.5317291268516877,0.8469144795417906,-36.8491741408862,5985.074671800001
6,-3.5,True,0.6226229067707622,0.7825220226704976,-34.877281188913145,5985.074671800001
6,-2.5,True,0.6914556605297778,0.7224189016916215,-32.78458257048181,5985.074671800001
6,-1.5,True,0.7469133023129634,0.6649214380871952,-30.592990157460992,5985.074671800001
6,-0.5,True,0.7933783108299433,0.6087288853871039,-28.3184978197373,5985.074671800001
6,0.5,True,0.8333860114057388,0.5526913749944302,-25.973203318222193,5985.074671800001
6,1.5,True,0.8685370909376261,0.4956241738107673,-23.566520245038248,5985.074671800001
6,2.5,True,0.8999064913781963,0.43608291273034805,-21.105944455689883,5985.074671800001
6,3.5,True,0.928250352504002,0.37195602304062236,-18.597560168460898,5985.074671800001
6,4.5,True,0.954120243433559,0.2994237149430323,-16.046386284099956,5985.074671800001
6,5.5,True,0.9779304959073543,0.20893047928532626,-13.456620568051722,5985.074671800001
6,6.5,True,1.0,0.0,-10.831816263501937,5985.074671800001
7,-7.5,False,0.0,1.0,-48.28020538147048,7980.099562400001
7,-6.5,False,0.9358317584282437,-0.35244704555025175,2.03492126940872,7980.099562400001
7,-5.5,False,0.8772117117317175,-0.48010375212104944,7.392420977825381,7980.099562400001
7,-4.5,False,0.8224625641891881,-0.5688192423849124,12.653370084446419,7980.099562400001
7,-3.5,False,0.7704001435078389,-0.6375606785891844,17.833168256113993,7980.099562400001
7,-2.5,False,0.7201239316375786,-0.6938454605190093,22.94351064724545,7980.099562400001
7,-1.5,False,0.6708938195012956,-0.7415534255567585,27.99352708836154,7980.099562400001
7,-0.5,False,0.6220470190514444,-0.7829798886875778,32.99050691081422,7980.099562400001
7,0.5,False,0.5729302099839527,-0.8196041571928145,37.940379960999245,7980.099562400001
7,1.5,False,0.52282810441433,-0.8524381345496682,42.84804712399379,7980.099562400001
7,2.5,False,0.4708649528090785,-0.8822053027590031,47.71761418945296,7980.099562400001
7,3.5,False,0.4158329404864112,-0.9094410182119701,52.55256151444979,7980.099562400001
7,4.5,False,0.35582522063820476,-0.9345525198498867,57.35586979535914,7980.099562400001
7,5.5,False,0.28724642698258035,-0.9578567169393036,62.130115076755786,7980.099562400001
7,6.5,False,0.20093300651383658,-0.9796049851308999,66.87754172263095,7980.099562400001
7,-6.5,True,0.35244704555025175,0.9358317584282437,-46.2912026540501,7980.099562400001
7,-5.5,True,0.48010375212104944,0.8772117117317175,-44.18465907252193,7980.099562400001
7,-4.5,True,0.5688192423849124,0.8224625641891881,-41.98156488919814,7980.099562400001
7,-3.5,True,0.6375606785891844,0.7704001435078389,-39.69731977092089,7980.099562400001
7,-2.5,True,0.6938454605190093,0.7201239316375786,-37.34361887210752,7980.099562400001
7,-1.5,True,0.7415534255567585,0.6708938195012956,-34.92959202327878,7980.099562400001
7,-0.5,True,0.7829798886875778,0.6220470190514444,-32.46252855578663,7980.099562400001
7,0.5,True,0.8196041571928145,0.5729302099839527,-29.948358316026834,7980.099562400001
7,1.5,True,0.8524381345496682,0.52282810441433,-27.391982189076547,7980.099562400001
7,2.5,True,0.8822053027590031,0.4708649528090785,-24.797505964590886,7980.099562400001
7,3.5,True,0.9094410182119701,0.4158329404864112,-22.168409999642893,7980.099562400001
7,4.5,True,0.9345525198498867,0.35582522063820476,-19.507674990607416,7980.099562400001
7,5.5,True,0.9578567169393036,0.28724642698258035,-16.817876982059243,7980.099562400001
7,6.5,True,0.9796049851308999,0.20093300651383658,-14.101260337989565,7980.099562400001
7,7.5,True,1.0,0.0,-11.35979461852952,7980.099562400001
8,-8.5,False,0.0,1.0,-56.27222702644289,10260.1280088
8,-7.5,False,0.9476679449952589,-0.31925767967029894,2.300447210491299,10260.1280088
8,-6.5,False,0.8983866154077307,-0.4392055205211362,7.4389890866479575,10260.1280088
8,-5.5,False,0.851380706549271,-0.5245482747237513,12.513594581703412,10260.1280088
8,-4.5,False,0.8060440623366149,-0.5918555309971238,17.53226310457573,10260.1280088
8,-3.5,False,0.7618784659741497,-0.6477200036164363,22.501453268967683,10260.1280088
8,-2.5,False,0.7184519436809685,-0.6955765986726683,27.426468907081187,10260.1280088
8,-1.5,False,0.6753673421271036,-0.737481493454698,32.31172898625176,10260.1280088
8,-0.5,False,0.6322352034328446,-0.7747765145770938,37.16096145096772,10260.1280088
8,0.5,False,0.5886460042661836,-0.8083909213131083,41.977345662268185,10260.1280088
8,1.5,False,0.5441360646860323,-0.838996986352155,46.76361917337666,10260.1280088
8,2.5,False,0.4981381135587128,-0.8670976991205587,51.52215918366829,10260.1280088
8,3.5,False,0.4498986554319559,-0.8930796156225481,56.255045645155874,10260.1280088
8,4.5,False,0.3983202750875995,-0.9172464000769581,60.96411083322613,10260.1280088
8,5.5,False,0.34161215761040764,-0.9398410151577563,65.6509787695253,10260.1280088
8,6.5,False,0.27633661446394825,-0.9610609114445365,70.31709692614542,10260.1280088
8,7.5,False,0.1936598970432973,-0.9810687255626792,74.96376198157787,10260.1280088
8,-7.5,True,0.31925767967029894,0.9476679449952589,-54.02077188507751,10260.1280088
8,-6.5,True,0.4392055205211362,0.8983866154077307,-51.69527047128934,10260.1280088
8,-5.5,True,0.5245482747237513,0.851380706549271,-49.30583267639996,10260.1280088
8,-4.5,True,0.5918555309971238,0.8060440623366149,-46.86045790932745,10260.1280088
8,-3.5,True,0.6477200036164363,0.7618784659741497,-44.365604783774586,10260.1280088
8,-2.5,True,0.6955765986726683,0.7184519436809685,-41.82657713194325,10260.1280088
8,-1.5,True,0.737481493454698,0.6753673421271036,-39.247793921169,10260.1280088
8,-0.5,True,0.7747765145770938,0.6322352034328446,-36.63298309594013,10260.1280088
8,0.5,True,0.8083909213131083,0.5886460042661836,-33.985324017295774,10260.1280088
8,1.5,True,0.838996986352155,0.5441360646860323,-31.30755423845942,10260.1280088
8,2.5,True,0.8670976991205587,0.4981381135587128,-28.60205095880622,10260.1280088
8,3.5,True,0.8930796156225481,0.4498986554319559,-25.870894130348976,10260.1280088
8,4.5,True,0.9172464000769581,0.3983202750875995,-23.115916028474413,10260.1280088
8,5.5,True,0.9398410151577563,0.34161215761040764,-20.338740674828752,10260.1280088
8,6.5,True,0.9610609114445365,0.27633661446394825,-17.540815541504045,10260.1280088
8,7.5,True,0.9810687255626792,0.1936598970432973,-14.723437306991677,10260.1280088
8,8.5,True,1.0,0.0,-11.887772973557109,10260.1280088
9,-9.5,False,0.0,1.0,-64.26424867141529,12825.160011
9,-8.5,False,0.9560119393067329,-0.29332775508461467,2.6332950186610233,12825.160011
9,-7.5,False,0.9137898074628262,-0.4061873801302191,7.601408607639627,12825.160011
9,-6.5,False,0.8729389802804072,-0.48782941353202863,12.525458880687232,12825.160011
9,-5.5,False,0.8331280411552472,-0.5530801633043991,17.409846888930883,12825.160011
9,-4.5,False,0.7940684478941187,-0.6078283475283341,22.258286457467104,12825.160011
9,-3.5,False,0.7554990566368565,-0.6551497351146682,27.073945649173705,12825.160011
9,-2.5,False,0.7171733492208415,-0.6968948178651933,31.859552854623942,12825.160011
9,-1.5,False,0.6788477478927588,-0.734279058111376,36.617477753622744,12825.160011
9,-0.5,False,0.6402695444814568,-0.7681503175873248,41.349794061293636,12825.160011
9,0.5,False,0.6011627425487397,-0.7991266213631465,46.058328830551766,12825.160011
9,1.5,False,0.56120936811899,-0.8276738760740754,50.744701672259275,12825.160011
9,2.5,False,0.5200221159719971,-0.8541527959914472,55.41035630409809,12825.160011
9,3.5,False,0.47710044429504384,-0.8788487731421555,60.05658618605365,12825.160011
9,4.5,False,0.43175334692390616,-0.9019917113920755,64.6845555432869,12825.160011
9,5.5,False,0.38294857973817764,-0.923769660292279,69.29531675195807,12825.160011
9,6.5,False,0.3289754854037962,-0.9443384615715579,73.88982482870989,12825.160011
9,7.5,False,0.26652233108777723,-0.9638287436217792,78.46894959257901,12825.160011
9,8.5,False,0.18704628991223507,-0.9823511008952288,83.03348594063692,12825.160011
9,-8.5,True,0.29332775508461467,0.9560119393067329,-61.81766298319206,12825.160011
9,-7.5,True,0.4061873801302191,0.9137898074628262,-59.321733282225836,12825.160011
9,-6.5,True,0.48782941353202863,0.8729389802804072,-56.781740265328615,12825.160011
9,-5.5,True,0.5530801633043991,0.8331280411552472,-54.20208498362743,12825.160011
9,-4.5,True,0.6078283475283341,0.7940684478941187,-51.586481262218825,12825.160011
9,-3.5,True,0.6551497351146682,0.7554990566368565,-48.9380971639806,12825.160011
9,-2.5,True,0.6968948178651933,0.7171733492208415,-46.25966107948601,12825.160011
9,-1.5,True,0.734279058111376,0.6788477478927588,-43.553542688539984,12825.160011
9,-0.5,True,0.7681503175873248,0.6402695444814568,-40.82181570626605,12825.160011
9,0.5,True,0.7991266213631465,0.6011627425487397,-38.066307185579355,12825.160011
9,1.5,True,0.8276738760740754,0.56120936811899,-35.28863673734204,12825.160011
9,2.5,True,0.8541527959914472,0.5200221159719971,-32.49024807923601,12825.160011
9,3.5,True,0.8788487731421555,0.47710044429504384,-29.67243467124675,12825.160011
9,4.5,True,0.9019917113920755,0.43175334692390616,-26.83636073853518,12825.160011
9,5.5,True,0.923769660292279,0.38294857973817764,-23.983078657261526,12825.160011
9,6.5,True,0.9443384615715579,0.3289754854037962,-21.113543444068505,12825.160011
9,7.5,True,0.9638287436217792,0.26652233108777723,-18.22862491799281,12825.160011
9,8.5,True,0.9823511008952288,0.18704628991223507,-15.329117976105891,12825.160011
9,9.5,True,1.0,0.0,-12.415751328584697,12825.160011
10,-10.5,False,0.0,1.0,-72.25627031638771,15675.195569
10,-9.5,False,0.9621641777079307,-0.2724703564346431,3.010877468518828,15675.195569
10,-8.5,False,0.9253889361994928,-0.3790188870749995,7.843540891698886,15675.195569
10,-7.5,False,0.8894561253517701,-0.4570205696401599,12.644755921323757,15675.195569
10,-6.5,False,0.8541727783939981,-0.5199892928231099,17.417073472814067,15675.195569
10,-5.5,False,0.8193634920334082,-0.5732743391455952,22.162717186325683,15675.195569
10,-4.5,False,0.7848640969266053,-0.6196679347485912,26.883639357808708,15675.195569
10,-3.5,False,0.7505160327173537,-0.6608522411509279,31.58156514945374,15675.195569
10,-2.5,False,0.7161609286911576,-0.6979351862574481,36.25802794857127,15675.195569
10,-1.5,False,0.6816348923937005,-0.7316924719248028,40.914397949142256,15675.195569
10,-0.5,False,0.6467619174249252,-0.7626919575876189,45.55190547919439,15675.195569
10,0.5,False,0.6113456008403898,-0.7913637320051398,50.17166020840861,15675.195569
10,1.5,False,0.575157920796043,-0.8180423987456718,54.77466709178903,15675.195569
10,2.5,False,0.5379229682461947,-0.84299399774447,59.361839702728744,15675.195569
10,3.5,False,0.4992918008245386,-0.8664338968607987,63.934011459655395,15675.195569
10,4.5,False,0.458800886818372,-0.8885391078926552,68.49194513925134,15675.195569
10,5.5,False,0.4157979486661082,-0.9094570170629597,73.03634098542314,15675.195569
10,6.5,False,0.36929623496762043,-0.9293117296358312,77.56784365934942,15675.195569
10,7.5,False,0.31764777555026097,-0.948208780115419,82.0870482268372,15675.195569
10,8.5,False,0.25764856961323984,-0.9662386944105744,86.59450534111838,15675.195569
10,9.5,False,0.1810183000123367,-0.9834797278341042,91.0907257494073,15675.195569
10,-9.5,True,0.2724703564346431,0.9621641777079307,-69.65928872299469,15675.195569
10,-8.5,True,0.3790188870749995,0.9253889361994928,-67.02790885622991,15675.195569
10,-7.5,True,0.4570205696401599,0.8894561253517701,-64.36508059590997,15675.195569
10,-6.5,True,0.5199892928231099,0.8541727783939981,-61.67335485745545,15675.195569
10,-5.5,True,0.5732743391455952,0.8193634920334082,-58.95495528102224,15675.195569
10,-4.5,True,0.6196679347485912,0.7848640969266053,-56.211834162560436,15675.195569
10,-3.5,True,0.6608522411509279,0.7505160327173537,-53.445716664260644,15675.195569
10,-2.5,True,0.6979351862574481,0.7161609286911576,-50.658136173433334,15675.195569
10,-1.5,True,0.7316924719248028,0.6816348923937005,-47.850462884059496,15675.195569
10,-0.5,True,0.7626919575876189,0.6467619174249252,-45.0239271241668,15675.195569
10,0.5,True,0.7913637320051398,0.6113456008403898,-42.1796385634362,15675.195569
10,1.5,True,0.8180423987456718,0.575157920796043,-39.31860215687179,15675.195569
10,2.5,True,0.84299399774447,0.5379229682461947,-36.44173147786668,15675.195569
10,3.5,True,0.8664338968607987,0.4992918008245386,-33.54985994484849,15675.195569
10,4.5,True,0.8885391078926552,0.458800886818372,-30.643750334499618,15675.195569
10,5.5,True,0.9094570170629597,0.4157979486661082,-27.724102890726595,15675.195569
10,6.5,True,0.9293117296358312,0.36929623496762043,-24.791562274708035,15675.195569
10,7.5,True,0.948208780115419,0.31764777555026097,-21.846723552251,15675.195569
10,8.5,True,0.9662386944105744,0.25764856961323984,-18.890137376587347,15675.195569
10,9.5,True,0.9834797278341042,0.1810183000123367,-15.922314494931427,15675.195569
10,10.5,True,1.0,0.0,-12.943729683612272,15675.195569
