j,m1,xi1,m2,xi2,index1,index2,energy_diff,coupling
8,-7.5,False,-8.5,False,129,128,-12.665,0.03610496529315976
8,-6.5,False,-7.5,False,130,129,8.881784197001252e-16,-0.1503552118641633
8,-6.5,False,-7.5,True,130,145,-12.665,0.02487078692489918
8,-5.5,False,-6.5,False,131,130,0.0,-0.1760779946717149
8,-5.5,False,-6.5,True,131,146,-12.665,0.014804676029250185
8,-4.5,False,-5.5,False,132,131,0.0,-0.1731717816927029
8,-4.5,False,-5.5,True,132,147,-12.665,0.005906744281219505
8,-3.5,False,-4.5,False,133,132,0.0,-0.15369347405698372
8,-3.5,False,-4.5,True,133,148,-12.665,-0.0018228608599231988
8,-2.5,False,-3.5,False,134,133,-8.881784197001252e-16,-0.1233892762553119
8,-2.5,False,-3.5,True,134,149,-12.665,-0.008383940562059806
8,-1.5,False,-2.5,False,135,134,0.0,-0.085917263922379
8,-1.5,False,-2.5,True,135,150,-12.665000000000001,-0.013776220099868104
8,-0.5,False,-1.5,False,136,135,8.881784197001252e-16,-0.0440194986679287
8,-0.5,False,-1.5,True,136,151,-12.665,-0.01799930879721194
8,0.5,False,-0.5,False,137,136,0.0,-1.6017845712139954e-17
8,0.5,False,-0.5,True,137,152,-12.665,-0.021052631578947344
8,1.5,False,0.5,False,138,137,-8.881784197001252e-16,0.04401949866792874
8,1.5,False,0.5,True,138,153,-12.665,-0.02293530548291289
8,2.5,False,1.5,False,139,138,0.0,0.08591726392237901
8,2.5,False,1.5,True,139,154,-12.665000000000001,-0.023645901418760776
8,3.5,False,2.5,False,140,139,8.881784197001252e-16,0.12338927625531199
8,3.5,False,2.5,True,140,155,-12.665,-0.02318194366150985
8,4.5,False,3.5,False,141,140,0.0,0.15369347405698378
8,4.5,False,3.5,True,141,156,-12.665,-0.021538733289072572
8,5.5,False,4.5,False,142,141,0.0,0.17317178169270292
8,5.5,False,4.5,True,142,157,-12.665,-0.018706113618777616
8,6.5,False,5.5,False,143,142,0.0,0.17607799467171498
8,6.5,False,5.5,True,143,158,-12.665,-0.014657189496454897
8,7.5,False,6.5,False,144,143,-8.881784197001252e-16,0.1503552118641633
8,7.5,False,6.5,True,144,159,-12.665,-0.009287925696594423
8,-7.5,True,-8.5,False,145,128,8.881784197001252e-16,-0.14441986117263905
8,-6.5,True,-7.5,True,146,145,-8.881784197001252e-16,-0.173374613003096
8,-6.5,True,-7.5,False,146,129,12.665,-0.00928792569659443
8,-5.5,True,-6.5,True,147,146,0.0,-0.1762259996378664
8,-5.5,True,-6.5,False,147,130,12.665,-0.014657189496454882
8,-4.5,True,-5.5,True,148,147,0.0,-0.16382361059223471
8,-4.5,True,-5.5,False,148,131,12.665,-0.018706113618777644
8,-3.5,True,-4.5,True,149,148,0.0,-0.14119819505871675
8,-3.5,True,-4.5,False,149,132,12.665,-0.021538733289072562
8,-2.5,True,-3.5,True,150,149,8.881784197001252e-16,-0.11145510835913311
8,-2.5,True,-3.5,False,150,133,12.665,-0.023181943661509833
8,-1.5,True,-2.5,True,151,150,0.0,-0.07684008449529943
8,-1.5,True,-2.5,False,151,134,12.665000000000001,-0.023645901418760776
8,-0.5,True,-1.5,True,152,151,-8.881784197001252e-16,-0.039161333252859185
8,-0.5,True,-1.5,False,152,135,12.665,-0.02293530548291287
8,0.5,True,-0.5,True,153,152,0.0,-1.6017845712139954e-17
8,0.5,True,-0.5,False,153,136,12.665,-0.021052631578947344
8,1.5,True,0.5,True,154,153,8.881784197001252e-16,0.03916133325285919
8,1.5,True,0.5,False,154,137,12.665,-0.017999308797211955
8,2.5,True,1.5,True,155,154,0.0,0.07684008449529944
8,2.5,True,1.5,False,155,138,12.665000000000001,-0.013776220099868093
8,3.5,True,2.5,True,156,155,-8.881784197001252e-16,0.11145510835913316
8,3.5,True,2.5,False,156,139,12.665,-0.00838394056205981
8,4.5,True,3.5,True,157,156,0.0,0.1411981950587168
8,4.5,True,3.5,False,157,140,12.665,-0.0018228608599232105
8,5.5,True,4.5,True,158,157,0.0,0.1638236105922348
8,5.5,True,4.5,False,158,141,12.665,0.005906744281219526
8,6.5,True,5.5,True,159,158,0.0,0.1762259996378664
8,6.5,True,5.5,False,159,142,12.665,0.014804676029250185
8,7.5,True,6.5,True,160,159,8.881784197001252e-16,0.17337461300309603
8,7.5,True,6.5,False,160,143,12.665,0.024870786924899184
8,8.5,True,7.5,True,161,160,-8.881784197001252e-16,0.14441986117263905
8,8.5,True,7.5,False,161,144,12.665,0.03610496529315976
9,-8.5,False,-9.5,False,163,162,-14.155,0.03277367626722313
9,-7.5,False,-8.5,False,164,163,-8.881784197001252e-16,-0.14441986117263908
9,-7.5,False,-8.5,True,164,181,-14.155000000000001,0.02370648966520548
9,-6.5,False,-7.5,False,165,164,8.881784197001252e-16,-0.173374613003096
9,-6.5,False,-7.5,True,165,182,-14.155000000000001,0.01547355655421132
9,-5.5,False,-6.5,False,166,165,0.0,-0.17622599963786642
9,-5.5,False,-6.5,True,166,183,-14.155,0.008074930819772492
9,-4.5,False,-5.5,False,167,166,-8.881784197001252e-16,-0.1638236105922348
9,-4.5,False,-5.5,True,167,184,-14.155000000000001,0.001510681227474524
9,-3.5,False,-4.5,False,168,167,8.881784197001252e-16,-0.1411981950587168
9,-3.5,False,-4.5,True,168,185,-14.155000000000001,-0.004219103058013941
9,-2.5,False,-3.5,False,169,168,0.0,-0.11145510835913311
9,-2.5,False,-3.5,True,169,186,-14.155,-0.009114304299615935
9,-1.5,False,-2.5,False,170,169,0.0,-0.07684008449529942
9,-1.5,False,-2.5,True,170,187,-14.155,-0.013174763740379724
9,-0.5,False,-1.5,False,171,170,0.0,-0.039161333252859164
9,-0.5,False,-1.5,True,171,188,-14.155,-0.016400262023652513
9,0.5,False,-0.5,False,172,171,0.0,3.1484382663047894e-17
9,0.5,False,-0.5,True,172,189,-14.155,-0.01879048720588059
9,1.5,False,0.5,False,173,172,0.0,0.03916133325285922
9,1.5,False,0.5,True,173,190,-14.155,-0.02034498009730207
9,2.5,False,1.5,False,174,173,0.0,0.07684008449529944
9,2.5,False,1.5,True,174,191,-14.155,-0.021063035647573076
9,3.5,False,2.5,False,175,174,0.0,0.11145510835913315
9,3.5,False,2.5,True,175,192,-14.155,-0.020943512685188105
9,4.5,False,3.5,False,176,175,-8.881784197001252e-16,0.14119819505871684
9,4.5,False,3.5,True,176,193,-14.155000000000001,-0.019984434190956735
9,5.5,False,4.5,False,177,176,8.881784197001252e-16,0.1638236105922348
9,5.5,False,4.5,True,177,194,-14.155000000000001,-0.01818204758168466
9,6.5,False,5.5,False,178,177,0.0,0.17622599963786642
9,6.5,False,5.5,True,178,195,-14.155,-0.015528241034892632
9,7.5,False,6.5,False,179,178,-8.881784197001252e-16,0.17337461300309603
9,7.5,False,6.5,True,179,196,-14.155000000000001,-0.01200153146922263
9,8.5,False,7.5,False,180,179,8.881784197001252e-16,0.14441986117263905
9,8.5,False,7.5,True,180,197,-14.155000000000001,-0.007518796992481204
9,-8.5,True,-9.5,False,181,162,0.0,-0.1390469323977965
9,-7.5,True,-8.5,True,182,181,8.881784197001252e-16,-0.17013095487195132
9,-7.5,True,-8.5,False,182,163,14.155000000000001,-0.00751879699248122
9,-6.5,True,-7.5,True,183,182,-8.881784197001252e-16,-0.17718429716424702
9,-6.5,True,-7.5,False,183,164,14.155000000000001,-0.01200153146922263
9,-5.5,True,-6.5,True,184,183,0.0,-0.17013095487195135
9,-5.5,True,-6.5,False,184,165,14.155,-0.01552824103489262
9,-4.5,True,-5.5,True,185,184,8.881784197001252e-16,-0.15347680092626437
9,-4.5,True,-5.5,False,185,166,14.155000000000001,-0.01818204758168464
9,-3.5,True,-4.5,True,186,185,-8.881784197001252e-16,-0.12993966312597216
9,-3.5,True,-4.5,False,186,167,14.155000000000001,-0.019984434190956742
9,-2.5,True,-3.5,True,187,186,0.0,-0.10143411701678227
9,-2.5,True,-3.5,False,187,168,14.155,-0.020943512685188112
9,-1.5,True,-2.5,True,188,187,0.0,-0.06945567148145872
9,-1.5,True,-2.5,False,188,169,14.155,-0.021063035647573076
9,-0.5,True,-1.5,True,189,188,0.0,-0.03526628390844683
9,-0.5,True,-1.5,False,189,170,14.155,-0.020344980097302068
9,0.5,True,-0.5,True,190,189,0.0,3.1484382663047894e-17
9,0.5,True,-0.5,False,190,171,14.155,-0.01879048720588059
9,1.5,True,0.5,True,191,190,0.0,0.03526628390844687
9,1.5,True,0.5,False,191,172,14.155,-0.016400262023652495
9,2.5,True,1.5,True,192,191,0.0,0.06945567148145874
9,2.5,True,1.5,False,192,173,14.155,-0.013174763740379718
9,3.5,True,2.5,True,193,192,0.0,0.10143411701678232
9,3.5,True,2.5,False,193,174,14.155,-0.009114304299615935
9,4.5,True,3.5,True,194,193,8.881784197001252e-16,0.12993966312597216
9,4.5,True,3.5,False,194,175,14.155000000000001,-0.004219103058013933
9,5.5,True,4.5,True,195,194,-8.881784197001252e-16,0.15347680092626437
9,5.5,True,4.5,False,195,176,14.155000000000001,0.0015106812274744946
9,6.5,True,5.5,True,196,195,0.0,0.1701309548719514
9,6.5,True,5.5,False,196,177,14.155,0.008074930819772487
9,7.5,True,6.5,True,197,196,8.881784197001252e-16,0.17718429716424705
9,7.5,True,6.5,False,197,178,14.155000000000001,0.015473556554211334
9,8.5,True,7.5,True,198,197,-8.881784197001252e-16,0.17013095487195135
9,8.5,True,7.5,False,198,179,14.155000000000001,0.02370648966520549
9,9.5,True,8.5,True,199,198,0.0,0.1390469323977965
9,9.5,True,8.5,False,199,180,14.155,0.03277367626722313
10,-9.5,False,-10.5,False,201,200,-15.645,0.030002850406189305
10,-8.5,False,-9.5,False,202,201,-1.7763568394002505e-15,-0.1390469323977965
10,-8.5,False,-9.5,True,202,221,-15.645,0.0225303183263979
10,-7.5,False,-8.5,False,203,202,0.0,-0.17013095487195132
10,-7.5,False,-8.5,True,203,222,-15.645,0.015674366910411037
10,-6.5,False,-7.5,False,204,203,0.0,-0.17718429716424702
10,-6.5,False,-7.5,True,204,223,-15.645,0.00943502431491457
10,-5.5,False,-6.5,False,205,204,0.0,-0.17013095487195135
10,-5.5,False,-6.5,True,205,224,-15.645,0.0038123255278491755
10,-4.5,False,-5.5,False,206,205,0.0,-0.15347680092626434
10,-4.5,False,-5.5,True,206,225,-15.645,-0.0011936854255316127
10,-3.5,False,-4.5,False,207,206,0.0,-0.1299396631259722
10,-3.5,False,-4.5,True,207,226,-15.645,-0.0055829523624057855
10,-2.5,False,-3.5,False,208,207,0.0,-0.10143411701678232
10,-2.5,False,-3.5,True,208,227,-15.645,-0.009355402432987351
10,-1.5,False,-2.5,False,209,208,0.0,-0.06945567148145884
10,-1.5,False,-2.5,True,209,228,-15.645,-0.012510939442329956
10,-0.5,False,-1.5,False,210,209,0.0,-0.03526628390844689
10,-0.5,False,-1.5,True,210,229,-15.645,-0.01504943367972231
10,0.5,False,-0.5,False,211,210,0.0,-1.8919689617710913e-17
10,0.5,False,-0.5,True,211,230,-15.645,-0.01697070592012736
10,1.5,False,0.5,False,212,211,0.0,0.035266283908446765
10,1.5,False,0.5,True,212,231,-15.645,-0.018274501287183616
10,2.5,False,1.5,False,213,212,0.0,0.06945567148145868
10,2.5,False,1.5,True,213,232,-15.645,-0.018960444589735222
10,3.5,False,2.5,False,214,213,0.0,0.10143411701678222
10,3.5,False,2.5,True,214,233,-15.645,-0.01902795973959495
10,4.5,False,3.5,False,215,214,0.0,0.12993966312597208
10,4.5,False,3.5,True,215,234,-15.645,-0.018476114276273943
10,5.5,False,4.5,False,216,215,0.0,0.15347680092626423
10,5.5,False,4.5,True,216,235,-15.645,-0.0173032927094371
10,6.5,False,5.5,False,217,216,0.0,0.17013095487195123
10,6.5,False,5.5,True,217,236,-15.645,-0.015506428539563808
10,7.5,False,6.5,False,218,217,0.0,0.17718429716424694
10,7.5,False,6.5,True,218,237,-15.645,-0.013078892600672963
10,8.5,False,7.5,False,219,218,0.0,0.17013095487195126
10,8.5,False,7.5,True,219,238,-15.645,-0.010003126599231802
10,9.5,False,8.5,False,220,219,1.7763568394002505e-15,0.13904693239779645
10,9.5,False,8.5,True,220,239,-15.645,-0.006211180124223625
10,-9.5,True,-10.5,False,221,200,-8.881784197001252e-16,-0.134176826053993
10,-8.5,True,-9.5,True,222,221,8.881784197001252e-16,-0.1666634517391148
10,-8.5,True,-9.5,False,222,201,15.645,-0.006211180124223626
