j,m1,xi1,m2,xi2,index1,index2,energy_diff,coupling
6,-5.5,False,-6.5,False,73,72,-1.498307786342636,0.16324386141365735
6,-4.5,False,-5.5,False,74,73,-1.485201211630205,-0.18088405847273878
6,-4.5,False,-5.5,True,74,85,-100.5544796900347,-0.0009585378345767665
6,-3.5,False,-4.5,False,75,74,-1.4727093268686602,-0.16432917869574634
6,-3.5,False,-4.5,True,75,86,-102.1403234472937,-0.0015192292820327107
6,-2.5,False,-3.5,False,76,75,-1.460785535819511,-0.12862576893526712
6,-2.5,False,-3.5,True,76,87,-103.70175152874201,-0.0019468198606090836
6,-1.5,False,-2.5,False,77,76,-1.449388042316201,-0.08140267234645059
6,-1.5,False,-2.5,True,77,88,-105.23985832563785,-0.0022506682169264117
6,-0.5,False,-1.5,False,78,77,-1.4384792326241467,-0.027881663933044715
6,-0.5,False,-1.5,True,78,89,-106.75565881933835,-0.0024326813197000185
6,0.5,False,-0.5,False,79,78,-1.428025152243734,0.02766103522750514
6,0.5,False,-0.5,True,79,90,-108.25009642296638,-0.0024933897412302737
6,1.5,False,0.5,False,80,79,-1.417995060550048,0.08120880748560748
6,1.5,False,0.5,True,80,91,-109.7240498545203,-0.00243297789216626
6,2.5,False,1.5,False,81,80,-1.4083610499430677,0.12848272177965392
6,2.5,False,1.5,True,81,92,-111.17833918377356,-0.002251433737048547
6,3.5,False,2.5,False,82,81,-1.3990977187474272,0.1642549646296003
6,3.5,False,2.5,True,82,93,-112.61373117122419,-0.0019482866558814997
6,4.5,False,3.5,False,83,82,-1.390181889120683,0.18088552665477428
6,4.5,False,3.5,True,83,94,-114.03094399785245,-0.0015214560532748197
6,5.5,False,4.5,False,84,83,-1.3815923628287266,0.1633057671968579
6,5.5,False,4.5,True,84,95,-115.43065146856199,-0.0009610195516869295
6,-5.5,True,-6.5,False,85,72,97.57097069206185,-0.004255393921283791
6,-4.5,True,-5.5,True,86,85,0.11313443039033899,-0.16330910388649583
6,-4.5,True,-5.5,False,86,73,99.18241290879482,0.0020284421065466744
6,-3.5,True,-4.5,True,87,86,0.10064254562880848,-0.1808813206115277
6,-3.5,True,-4.5,False,87,74,100.76825666605384,0.00028059176018470865
6,-2.5,True,-3.5,True,88,87,0.08871875457964506,-0.16424601552524856
6,-2.5,True,-3.5,False,88,75,102.32968474750214,-0.0010191374880137696
6,-1.5,True,-2.5,True,89,88,0.0773212610763494,-0.12847346429704584
6,-1.5,True,-2.5,False,89,76,103.867791544398,-0.0018984906420639969
6,-0.5,True,-1.5,True,90,89,0.06641245138429497,-0.0812030733307444
6,-0.5,True,-1.5,False,90,77,105.3835920380985,-0.00238240839406608
6,0.5,True,-0.5,True,91,90,0.055958371003868024,-0.027661035227505158
6,0.5,True,-0.5,False,91,78,106.87802964172651,-0.0024933897412302746
6,1.5,True,0.5,True,92,91,0.045928279310196274,0.027875790901867568
6,1.5,True,0.5,False,92,79,108.35198307328045,-0.0022517986432980474
6,2.5,True,1.5,True,93,92,0.03629426870320174,0.08139292183078506
6,2.5,True,1.5,False,93,80,109.8062724025337,-0.001676124648114789
6,3.5,True,2.5,True,94,93,0.02703093750757546,0.12861597164340216
6,3.5,True,2.5,False,94,81,111.24166438998434,-0.0007832054372155556
6,4.5,True,3.5,True,95,94,0.01811510788081705,0.1643242523934006
6,4.5,True,3.5,False,95,82,112.65887721661258,0.00041158229907709243
6,5.5,True,4.5,True,96,95,0.009525581588874843,0.18088851372968706
6,5.5,True,4.5,False,96,83,114.05858468732214,0.0018941584598701025
6,6.5,True,5.5,True,97,96,0.0012429277841690123,0.16325848371014112
6,6.5,True,5.5,False,97,84,115.44141997793503,0.0036515973672147637
7,-6.5,False,-7.5,False,99,98,-1.5107093440284842,0.15556889432878962
7,-5.5,False,-6.5,False,100,99,-1.497003332427326,-0.1794272203117875
7,-5.5,False,-6.5,True,100,113,-99.10108492620351,-0.0008364871687866163
7,-4.5,False,-5.5,False,101,100,-1.4839587985057605,-0.1727854026695718
7,-4.5,False,-5.5,True,101,114,-100.70998027589675,-0.0013456084751457932
7,-3.5,False,-4.5,False,102,101,-1.4715241876397016,-0.1486159692023646
7,-3.5,False,-4.5,True,102,115,-102.29339648080234,-0.0017547225035898508
7,-2.5,False,-3.5,False,103,102,-1.4596534010891062,-0.11320874747667449
7,-2.5,False,-3.5,True,103,116,-103.85250728829129,-0.0020716264889361355
7,-1.5,False,-2.5,False,104,103,-1.4483050753602669,-0.07064828847199679
7,-1.5,False,-2.5,True,104,117,-105.3883989835008,-0.0022977648890995885
7,-0.5,False,-1.5,False,105,104,-1.4374419745995866,-0.024069848543321302
7,-0.5,False,-1.5,True,105,118,-106.9020792522208,-0.0024334508513847
7,0.5,False,-0.5,False,106,105,-1.4270304756453882,0.023814795548826363
7,0.5,False,-0.5,True,106,119,-108.39448492122594,-0.0024787795721956944
7,1.5,False,0.5,False,107,106,-1.4170401294876385,0.07041630503334877
7,1.5,False,0.5,True,107,120,-109.86648874511909,-0.0024338370033063325
7,2.5,False,1.5,False,108,107,-1.407443286087883,0.11302122779876032
7,2.5,False,1.5,True,108,121,-111.31890537945476,-0.0022987145884135578
7,3.5,False,2.5,False,109,108,-1.3982147720164235,0.14849066765299804
7,3.5,False,2.5,True,109,122,-112.75249665631921,-0.0020734128224344874
7,4.5,False,3.5,False,110,109,-1.3893316123383173,0.17273372021780978
7,4.5,False,3.5,True,110,123,-114.16797625943408,-0.0017575460245505808
7,5.5,False,4.5,False,111,110,-1.3807727897441282,0.17944966031925397
7,5.5,False,4.5,True,111,124,-115.56601388027667,-0.0013493295469648864
7,6.5,False,5.5,False,112,111,-1.3725190351705692,0.15564474479114485
7,6.5,False,5.5,True,112,125,-116.94723892395152,-0.0008402130912127862
7,-6.5,True,-7.5,False,113,98,96.0933722497477,-0.004446617199075524
7,-5.5,True,-6.5,True,114,113,0.12493655118747427,-0.15565112255145658
7,-5.5,True,-6.5,False,114,99,97.72901814496366,0.002429406008145206
7,-4.5,True,-5.5,True,115,114,0.1118920172658946,-0.17944715383083942
7,-4.5,True,-5.5,False,115,100,99.33791349465687,0.0007933186935223719
7,-3.5,True,-4.5,True,116,115,0.0994574063998499,-0.17272395891393363
7,-3.5,True,-4.5,False,116,101,100.92132969956249,-0.0004872906558791159
7,-2.5,True,-3.5,True,117,116,0.08758661984924032,-0.14847785589425092
7,-2.5,True,-3.5,False,117,102,102.48044050705144,-0.0014353077750859946
7,-1.5,True,-2.5,True,118,117,0.07623829412041516,-0.11300974950869583
7,-1.5,True,-2.5,False,118,103,104.01633220226095,-0.0020712362665144474
7,-0.5,True,-1.5,True,119,118,0.06537519335973485,-0.0704096058701325
7,-0.5,True,-1.5,False,119,104,105.53001247098095,-0.0024135140258854655
7,0.5,True,-0.5,True,120,119,0.05496369440552229,-0.02381479554882631
7,0.5,True,-0.5,False,120,105,107.02241813998606,-0.002478779572195693
7,1.5,True,0.5,True,121,120,0.04497334824778676,0.024063029632126417
7,1.5,True,0.5,False,121,106,108.49442196387923,-0.0022820973906055235
7,2.5,True,1.5,True,122,121,0.03537650484801702,0.0706363698873713
7,2.5,True,1.5,False,122,107,109.9468385982149,-0.0018371495405061428
7,3.5,True,2.5,True,123,122,0.026147990776571817,0.11319510263570741
7,3.5,True,2.5,False,123,108,111.38042987507936,-0.001156399341319968
7,4.5,True,3.5,True,124,123,0.01726483109845134,0.14860517690297997
7,4.5,True,3.5,False,124,109,112.79590947819423,-0.0002512318239770466
7,5.5,True,4.5,True,125,124,0.008706008504276497,0.1727824118283858
7,5.5,True,4.5,False,125,110,114.19394709903682,0.0008679252485291747
7,6.5,True,5.5,True,126,125,0.0004522539307174611,0.17943579873538293
7,6.5,True,5.5,False,126,111,115.57517214271166,0.0021914966883723134
7,7.5,True,6.5,True,127,126,-0.007514136081503864,0.1555881879288176
7,7.5,True,6.5,False,127,112,116.94017704180072,0.003710668972592732
8,-7.5,False,-8.5,False,129,128,-1.5234921095828255,0.14879298581350128
8,-6.5,False,-7.5,False,130,129,-1.5091498700805772,-0.1766161647181382
8,-6.5,False,-7.5,True,130,145,-97.64879699496545,-0.0007406603960660304
8,-5.5,False,-6.5,False,131,130,-1.4955201964867015,-0.17686674505975936
8,-5.5,False,-6.5,True,131,146,-99.28140028029287,-0.0012048452983604784
8,-4.5,False,-5.5,False,132,131,-1.4825459690865301,-0.16106098681273198
8,-4.5,False,-5.5,True,132,147,-100.88739966462626,-0.0015912933940945087
8,-3.5,False,-4.5,False,133,132,-1.470176280011529,-0.13460723264168975
8,-3.5,False,-4.5,True,133,148,-102.46805513248445,-0.0019065935360038368
8,-2.5,False,-3.5,False,134,133,-1.4583655907583193,-0.10089236551999707
8,-2.5,False,-3.5,True,134,149,-104.02453022201445,-0.0021518167803638902
8,-1.5,False,-2.5,False,135,134,-1.447073025288951,-0.06240704970669859
8,-1.5,False,-2.5,True,135,150,-105.55790205682186,-0.00232707562499837
8,-0.5,False,-1.5,False,136,135,-1.436261773657037,-0.021196661207888448
8,-0.5,False,-1.5,True,136,151,-107.06917007452799,-0.0024323239283399775
8,0.5,False,-0.5,False,137,136,-1.4258985862989562,0.020907522522990975
8,0.5,False,-0.5,True,137,152,-108.55926365324413,-0.002467549057165089
8,1.5,False,0.5,False,138,137,-1.415953343137403,0.06213813438716764
8,1.5,False,0.5,True,138,153,-110.02904880144062,-0.002432811394337602
8,2.5,False,1.5,False,139,138,-1.4063986847592034,0.10066280238400313
8,2.5,False,1.5,True,139,154,-111.47933404809737,-0.0023282306919823704
8,3.5,False,2.5,False,140,139,-1.3972096953677209,0.13443380929847457
8,3.5,False,2.5,True,140,155,-112.91087564698444,-0.002153938065112606
8,4.5,False,3.5,False,141,140,-1.388363629133984,0.16095653458969592
8,4.5,False,3.5,True,141,156,-114.3243821902463,-0.0019099716406446494
8,5.5,False,4.5,False,142,141,-1.379839673095475,0.17683774166443061
8,5.5,False,4.5,True,142,157,-115.72051871123588,-0.0015960122087892246
8,6.5,False,5.5,False,143,142,-1.371618740970412,0.17665850521344548
8,6.5,False,5.5,True,143,158,-117.09991034406193,-0.0012104950491914116
8,7.5,False,6.5,False,144,143,-1.3636832932335565,0.14888196346978577
8,7.5,False,6.5,True,144,159,-118.46314559702603,-0.0007459054599063665
8,-7.5,True,-8.5,False,145,128,94.61615501530204,-0.004616513039926701
8,-6.5,True,-7.5,True,146,145,0.1370830888407255,-0.14889196996744597
8,-6.5,True,-7.5,False,146,129,96.2767302137256,0.0027623968480767393
8,-5.5,True,-6.5,True,147,146,0.12345341524684983,-0.1766586543522841
8,-5.5,True,-6.5,False,147,130,97.90933349905302,0.0012237133884577189
8,-4.5,True,-5.5,True,148,147,0.11047918784666422,-0.17682837872173915
8,-4.5,True,-5.5,False,148,131,99.51533288338639,-2.1626551416255748e-05
8,-3.5,True,-4.5,True,149,148,0.0981094987716773,-0.16094137243742282
8,-3.5,True,-4.5,False,149,132,101.0959883512446,-0.0009932615717060129
8,-2.5,True,-3.5,True,150,149,0.08629880951845337,-0.134417365579578
8,-2.5,True,-3.5,False,150,133,102.65246344077458,-0.0017087247872254884
8,-1.5,True,-2.5,True,151,150,0.07500624404909928,-0.10064921213461704
8,-1.5,True,-2.5,False,151,134,104.18583527558201,-0.0021837311923155723
8,-0.5,True,-1.5,True,152,151,0.0641949924171854,-0.06213049440363296
8,-0.5,True,-1.5,False,152,135,105.69710329328814,-0.002432418342915698
8,0.5,True,-0.5,True,153,152,0.05383180505909024,-0.02090752252299097
8,0.5,True,-0.5,False,153,136,107.18719687200426,-0.002467549057165089
8,1.5,True,0.5,True,154,153,0.043886561897551246,0.021188916469130684
8,1.5,True,0.5,False,154,137,108.65698202020077,-0.0023006830192958887
8,2.5,True,1.5,True,155,154,0.03433190351933746,0.062393065797328374
8,2.5,True,1.5,False,155,138,110.10726726685752,-0.0019423227724939198
8,3.5,True,2.5,True,156,155,0.025142914127869176,0.10087513767913954
8,3.5,True,2.5,False,156,139,111.53880886574458,-0.0014020385005618565
8,4.5,True,3.5,True,157,156,0.016296847894118116,0.13459095792224787
8,4.5,True,3.5,False,157,140,112.95231540900642,-0.0006885751493597256
8,5.5,True,4.5,True,158,157,0.007772891855623243,0.16105054928154408
8,5.5,True,4.5,False,158,141,114.34845192999603,0.00019005522915596068
8,6.5,True,5.5,True,159,158,-0.0004480402694397867,0.17686683618837604
8,6.5,True,5.5,False,159,142,115.72784356282207,0.0012264935568077682
8,7.5,True,6.5,True,160,159,-0.008383488006309392,0.17662968360238196
8,7.5,True,6.5,False,160,143,117.09107881578618,0.002413964301440143
8,8.5,True,7.5,True,161,160,-0.016049601650244938,0.14881744082433987
8,8.5,True,7.5,False,161,144,118.43871250736947,0.003746214948279236
9,-8.5,False,-9.5,False,163,162,-1.5366737724090243,0.142777419941085
9,-7.5,False,-8.5,False,164,163,-1.5216556738163973,-0.17318199028310272
9,-7.5,False,-8.5,True,164,181,-96.19766612435367,-0.0006630902670769781
9,-6.5,False,-7.5,False,165,164,-1.5074059938104014,-0.17837675671470365
9,-6.5,False,-7.5,True,165,182,-97.85466101074061,-0.0010882647872266559
9,-5.5,False,-6.5,False,166,165,-1.4938613568748877,-0.16879316163107003
9,-5.5,False,-6.5,True,166,183,-99.48386158018604,-0.0014515200878361095
9,-4.5,False,-5.5,False,167,166,-1.4809654723715937,-0.14921412702673542
9,-4.5,False,-5.5,True,167,184,-101.08662162819267,-0.0017584732283695934
9,-3.5,False,-4.5,False,168,167,-1.468668147613279,-0.12255626818059996
9,-3.5,False,-4.5,True,168,185,-102.66418846693767,-0.002009888192686406
9,-2.5,False,-3.5,False,169,168,-1.4569244639403962,-0.09089994985791562
9,-2.5,False,-3.5,True,169,186,-104.2177142972515,-0.0022057073601722387
9,-1.5,False,-2.5,False,170,169,-1.4456940849081477,-0.05589367064053959
9,-1.5,False,-2.5,True,170,187,-105.74826606486019,-0.002345756376736566
9,-0.5,False,-1.5,False,171,170,-1.434940672256836,-0.018951903737053216
9,-0.5,False,-1.5,True,171,188,-107.25683404078532,-0.0024299134581058815
9,0.5,False,-0.5,False,172,171,-1.4246313903641123,0.018629007543134308
9,0.5,False,-0.5,True,172,189,-108.74433932216641,-0.002458147146166901
9,1.5,False,0.5,False,173,172,-1.4147364837603362,0.05558873438382003
9,1.5,False,0.5,True,173,190,-110.211640415051,-0.002430513588044329
9,2.5,False,1.5,False,174,173,-1.4052289153073332,0.09063018900817195
9,2.5,False,1.5,True,174,191,-111.65953903287881,-0.002347138113220043
9,3.5,False,2.5,False,175,174,-1.3960840550071012,0.12233732215404478
9,3.5,False,2.5,True,175,192,-113.08878522195337,-0.0022081858417490174
9,4.5,False,3.5,False,176,175,-1.387279411275287,0.14905902548796676
9,4.5,False,3.5,True,176,193,-114.50008190699592,-0.0020138142803579457
9,5.5,False,4.5,False,177,176,-1.3787943979960247,0.1687108963058926
9,5.5,False,4.5,True,177,194,-115.89408893502736,-0.001764080419442388
9,6.5,False,5.5,False,178,177,-1.3706101318604595,0.1783700616199563
9,6.5,False,5.5,True,178,195,-117.271426683644,-0.0014587071709115148
9,7.5,False,6.5,False,179,178,-1.3627092554433204,0.1732432881290542
9,7.5,False,6.5,True,179,196,-118.63267928970792,-0.0010962952933832833
9,8.5,False,7.5,False,180,179,-1.3550757822413004,0.14287892100219854
9,8.5,False,7.5,True,180,197,-119.97839754615268,-0.0006701392529531449
9,-8.5,True,-9.5,False,181,162,93.13933667812825,-0.004771961889328387
9,-7.5,True,-8.5,True,182,181,0.1495888925765314,-0.1428931056181613
9,-7.5,True,-8.5,False,182,163,94.82559934311381,0.003047455808528083
9,-6.5,True,-7.5,True,183,182,0.1353392125705497,-0.1732469699169325
9,-6.5,True,-7.5,False,183,164,96.48259422950076,0.001592188400414286
9,-5.5,True,-6.5,True,184,183,0.12179457563503604,-0.178362237585906
9,-5.5,True,-6.5,False,184,165,98.11179479894619,0.000386536880502743
9,-4.5,True,-5.5,True,185,184,0.10889869113172779,-0.16869463674052282
9,-4.5,True,-5.5,False,185,166,99.71455484695281,-0.0005868769951883203
9,-3.5,True,-4.5,True,186,185,0.09660136637342731,-0.1490387239483804
9,-3.5,True,-4.5,False,186,167,101.29212168569782,-0.00134351204446003
9,-2.5,True,-3.5,True,187,186,0.08485768270053029,-0.12231744451021262
9,-2.5,True,-3.5,False,187,168,102.84564751601164,-0.0018971768873219472
9,-1.5,True,-2.5,True,188,187,0.07362730366829595,-0.09061457397349432
9,-1.5,True,-2.5,False,188,169,104.37619928362034,-0.002260254286765223
9,-0.5,True,-1.5,True,189,188,0.06287389101698437,-0.05558017527373043
9,-0.5,True,-1.5,False,189,170,105.88476725954547,-0.0024438891803298087
9,0.5,True,-0.5,True,190,189,0.05256460912424643,-0.018629007543134242
9,0.5,True,-0.5,False,190,171,107.37227254092655,-0.0024581471461669
9,1.5,True,0.5,True,191,190,0.04266970252048452,0.018943251949100112
9,1.5,True,0.5,False,191,172,108.83957363381114,-0.0023121486442483218
9,2.5,True,1.5,True,192,191,0.033162134067467264,0.05587770221813652
9,2.5,True,1.5,False,192,173,110.28747225163895,-0.0020141832917089436
9,3.5,True,2.5,True,193,192,0.024017273767249492,0.09087934575657765
9,3.5,True,2.5,False,193,174,111.71671844071352,-0.0015718075910291817
9,4.5,True,3.5,True,194,193,0.01521263003542117,0.12253486169825964
9,4.5,True,3.5,False,194,175,113.12801512575605,-0.000991928872297285
9,5.5,True,4.5,True,195,194,0.006727616756172949,0.14919656637378687
9,5.5,True,4.5,False,195,176,114.5220221537875,-0.0002808776928502719
9,6.5,True,5.5,True,196,195,-0.0014566493793921609,0.1687843600855131
9,6.5,True,5.5,False,196,177,115.89935990240414,0.0005555294730608612
9,7.5,True,6.5,True,197,196,-0.009357525796538368,0.1783809816397397
9,7.5,True,6.5,False,197,178,117.26061250846806,0.001511935749518722
9,8.5,True,7.5,True,198,197,-0.016990998998558382,0.17320120951431808
9,8.5,True,7.5,False,198,179,118.60633076491283,0.0025833963368725233
9,9.5,True,8.5,True,199,198,-0.02437182071745525,0.14280751206840853
9,9.5,True,8.5,False,199,180,119.93703472643668,0.0037653369221748085
10,-9.5,False,-10.5,False,201,200,-1.5502731230025688,0.1374023650632929
10,-8.5,False,-9.5,False,202,201,-1.5345364292976384,-0.1694989179649027
10,-8.5,False,-9.5,True,202,221,-94.74774558102197,-0.0005987288231238237
10,-7.5,False,-8.5,False,203,202,-1.5196292927861563,-0.17832724846797554
10,-7.5,False,-8.5,True,203,222,-96.42984452186593,-0.0009898820025805932
10,-6.5,False,-7.5,False,204,203,-1.5054812944379918,-0.17347521147583223
