j,m,xi,spin_up,spin_down,zeeman_energy_khz,rotation_energy_ghz
6,3.5,False,0.009406669055729015,-0.999955756309886,226.8823127649364,460.32000000000005
6,4.5,False,0.008028101770302935,-0.999967774271734,230.36111438476013,460.32000000000005
6,5.5,False,0.005909178564663223,-0.999982540651931,233.83744438010126,460.32000000000005
6,-5.5,True,0.9999811526382602,0.0061395739474964465,-224.89803900667445,460.32000000000005
6,-4.5,True,0.9999656931007965,0.008283273594634388,-222.91200613588848,460.32000000000005
6,-3.5,True,0.9999535497276888,0.009638380932224763,-220.92325840153413,460.32000000000005
6,-2.5,True,0.9999446527240582,0.010521002260367519,-218.93182476328573,460.32000000000005
6,-1.5,True,0.9999389341001231,0.011051156985110843,-216.93773366959147,460.32000000000005
6,-0.5,True,0.9999363276135629,0.011284534492012561,-214.9410130702189,460.32000000000005
6,0.5,True,0.9999367687140864,0.011245380101697051,-212.94169042840838,460.32000000000005
6,1.5,True,0.999940194490108,0.010936518782732439,-210.93979273264762,460.32000000000005
6,2.5,True,0.999946543617436,0.010339724732467692,-208.9353465080826,460.32000000000005
6,3.5,True,0.999955756309886,0.009406669055729015,-206.9283778275784,460.32000000000005
6,4.5,True,0.999967774271734,0.008028101770302935,-204.91891232244268,460.32000000000005
6,5.5,True,0.999982540651931,0.005909178564663223,-202.9069751928244,460.32000000000005
6,6.5,True,1.0,0.0,-200.89259121779997,460.32000000000005
7,-7.5,False,0.0,1.0,188.4634576553203,613.76
7,-6.5,False,0.006655023477950072,-0.9999778550860554,191.9711427378496,613.76
7,-5.5,False,0.009036612096185531,-0.9999591689873257,195.47605418873857,613.76
7,-4.5,False,0.010595305321926174,-0.9999438681771767,198.97822201615776,613.76
7,-3.5,False,0.011671900049112007,-0.9999318810545265,202.4776756910474,613.76
7,-2.5,False,0.012398319608441377,-0.9999231378815508,205.97444416048677,613.76
7,-1.5,False,0.012839460962268128,-0.9999175707238064,209.46855586063882,613.76
7,-0.5,False,0.01302942857344932,-0.9999151133926567,212.96003872928662,613.76
7,0.5,False,0.01298422558107879,-0.999915701389902,216.44892021797676,613.76
7,1.5,False,0.012706288755572167,-0.9999192718545132,219.93522730378544,613.76
7,2.5,False,0.012184722655509355,-0.9999257635113761,223.4189865007203,613.76
7,3.5,False,0.011391336455104291,-0.9999351166219569,226.90022387077306,613.76
7,4.5,False,0.010268950591025429,-0.999947272936808,230.37896503463503,613.76
7,5.5,False,0.008697543886657088,-0.9999621756498291,233.85523518208782,613.76
7,6.5,False,0.006360886911021378,-0.9999797693542131,237.32905908208235,613.76
7,-6.5,True,0.9999778550860554,0.006655023477950072,-226.8998790500859,613.76
7,-5.5,True,0.9999591689873257,0.009036612096185531,-224.91652337601542,613.76
7,-4.5,True,0.9999438681771767,0.010595305321926174,-222.9304240784752,613.76
7,-3.5,True,0.9999318810545265,0.011671900049112007,-220.94161062840544,613.76
7,-2.5,True,0.9999231378815508,0.012398319608441377,-218.95011197288534,613.76
7,-1.5,True,0.9999175707238064,0.012839460962268128,-216.95595654807798,613.76
7,-0.5,True,0.9999151133926567,0.01302942857344932,-214.95917229176632,613.76
7,0.5,True,0.999915701389902,0.01298422558107879,-212.95978665549706,613.76
7,1.5,True,0.9999192718545132,0.012706288755572167,-210.95782661634627,613.76
7,2.5,True,0.9999257635113761,0.012184722655509355,-208.95331868832173,613.76
7,3.5,True,0.9999351166219569,0.011391336455104291,-206.94628893341508,613.76
7,4.5,True,0.999947272936808,0.010268950591025429,-204.93676297231758,613.76
7,5.5,True,0.9999621756498291,0.008697543886657088,-202.92476599481097,613.76
7,6.5,True,0.9999797693542131,0.006360886911021378,-200.91032276984603,613.76
7,7.5,True,1.0,0.0,-198.8934576553203,613.76
8,-8.5,False,0.0,1.0,184.9743240928406,789.1200000000001
8,-7.5,False,0.007139847957993314,-0.9999745109607228,188.48473494457275,789.1200000000001
8,-6.5,False,0.009741217310973459,-0.9999525532170517,191.9923424630866,789.1200000000001
8,-5.5,False,0.011484467938503067,-0.9999340513234708,195.4971771920755,789.1200000000001
8,-4.5,False,0.012733019385237609,-0.9999189318226429,198.9992691245814,789.1200000000001
8,-3.5,False,0.013628830197833846,-0.9999071231806675,202.49864771679364,789.1200000000001
8,-2.5,False,0.014243533947907195,-0.999898555724867,205.9953419014063,789.1200000000001
8,-1.5,False,0.014617298573501391,-0.999893161583983,209.48938010055147,789.1200000000001
8,-0.5,False,0.014772908660764644,-0.9998908746306773,212.98079023832423,789.1200000000001
8,0.5,False,0.014721664429553584,-0.9998916304262295,216.4695997529156,789.1200000000001
8,1.5,False,0.014465708316056555,-0.9998953661673379,219.9558356083682,789.1200000000001
8,2.5,False,0.013998183103222836,-0.9999020206349263,223.4395243059682,789.1200000000001
8,3.5,False,0.013301273775440077,-0.9999115341448717,226.92069189528843,789.1200000000001
8,4.5,False,0.01234087516414503,-0.999923848500566,230.39936398489462,789.1200000000001
8,5.5,False,0.011053613579641443,-0.9999389069472354,233.87556575272743,789.1200000000001
8,6.5,False,0.00931073924353385,-0.9999566541279371,237.3493219561728,789.1200000000001
8,7.5,False,0.006776975012803696,-0.9999770360411662,240.8206569418308,789.1200000000001
8,-7.5,True,0.9999745109607228,0.007139847957993314,-228.90173838176847,789.1200000000001
8,-6.5,True,0.9999525532170517,0.009741217310973459,-226.9210787753229,789.1200000000001
8,-5.5,True,0.9999340513234708,0.011484467938503067,-224.93764637935234,789.1200000000001
8,-4.5,True,0.9999189318226429,0.012733019385237609,-222.95147118689883,789.1200000000001
8,-3.5,True,0.9999071231806675,0.013628830197833846,-220.96258265415167,789.1200000000001
8,-2.5,True,0.999898555724867,0.014243533947907195,-218.97100971380488,789.1200000000001
8,-1.5,True,0.999893161583983,0.014617298573501391,-216.97678078799063,789.1200000000001
8,-0.5,True,0.9998908746306773,0.014772908660764644,-214.97992380080393,789.1200000000001
8,0.5,True,0.9998916304262295,0.014721664429553584,-212.9804661904359,789.1200000000001
8,1.5,True,0.9998953661673379,0.014465708316056555,-210.97843492092903,789.1200000000001
8,2.5,True,0.9999020206349263,0.013998183103222836,-208.97385649356963,789.1200000000001
8,3.5,True,0.9999115341448717,0.013301273775440077,-206.96675695793044,789.1200000000001
8,4.5,True,0.999923848500566,0.01234087516414503,-204.95716192257717,789.1200000000001
8,5.5,True,0.9999389069472354,0.011053613579641443,-202.94509656545057,789.1200000000001
8,6.5,True,0.9999566541279371,0.00931073924353385,-200.93058564393647,789.1200000000001
8,7.5,True,0.9999770360411662,0.006776975012803696,-198.91365350463508,789.1200000000001
8,8.5,True,1.0,0.0,-196.8943240928406,789.1200000000001
9,-9.5,False,0.0,1.0,181.48519053036085,986.4000000000001
9,-8.5,False,0.0076000088331789955,-0.9999711195158266,184.9983466461136,986.4000000000001
9,-7.5,False,0.010407132313499276,-0.9999458443320864,188.50866930226027,986.4000000000001
9,-6.5,False,0.012320721469066397,-0.9999240970306105,192.01618958950482,986.4000000000001
9,-5.5,False,0.01372540106240734,-0.9999058022462296,195.52093803409502,986.4000000000001
9,-4.5,False,0.014772098540792923,-0.9998908865994834,199.02294461206583,986.4000000000001
9,-3.5,False,0.015537958759351458,-0.999879278631972,202.5222387630242,986.4000000000001
9,-2.5,False,0.016067540166031062,-0.9998709087442302,206.01884940349294,986.4000000000001
9,-1.5,False,0.01638791304413532,-0.9998657091360109,209.51280493983083,986.4000000000001
9,-0.5,False,0.016515262670075383,-0.9998636137488645,213.00413328074532,986.4000000000001
9,0.5,False,0.016457983888902555,-0.9998645582109172,216.4928618494132,986.4000000000001
9,1.5,False,0.016217988005421503,-0.9998684797837444,219.97901759522486,986.4000000000001
9,2.5,False,0.015790814789868476,-0.9998753173112496,223.46262700516502,986.4000000000001
9,3.5,False,0.015164578353821581,-0.9998850111704599,226.94371611484516,986.4000000000001
9,4.5,False,0.014317228995290875,-0.9998975032241537,230.42231051919944,986.4000000000001
9,5.5,False,0.013210557696307596,-0.9999127367752411,233.89843538285666,986.4000000000001
9,6.5,False,0.011776338388378525,-0.9999306565228222,237.3721154502011,986.4000000000001
9,7.5,False,0.009878288297589678,-0.9999512085198505,240.8433750551324,986.4000000000001
9,8.5,False,0.007163733447446246,-0.9999743401323326,244.31223813053617,986.4000000000001
9,-8.5,True,0.9999711195158266,0.0076000088331789955,-230.90361720826877,986.4000000000001
9,-7.5,True,0.9999458443320864,0.010407132313499276,-228.925672739456,986.4000000000001
9,-6.5,True,0.9999240970306105,0.012320721469066397,-226.94492590174113,986.4000000000001
9,-5.5,True,0.9999058022462296,0.01372540106240734,-224.96140722137187,986.4000000000001
9,-4.5,True,0.9998908865994834,0.014772098540792923,-222.97514667438327,986.4000000000001
9,-3.5,True,0.999879278631972,0.015537958759351458,-220.98617370038224,986.4000000000001
9,-2.5,True,0.9998709087442302,0.016067540166031062,-218.9945172158915,986.4000000000001
9,-1.5,True,0.9998657091360109,0.01638791304413532,-217.00020562727,986.4000000000001
9,-0.5,True,0.9998636137488645,0.016515262670075383,-215.00326684322502,986.4000000000001
9,0.5,True,0.9998645582109172,0.016457983888902555,-213.0037282869335,986.4000000000001
9,1.5,True,0.9998684797837444,0.016217988005421503,-211.0016169077857,986.4000000000001
9,2.5,True,0.9998753173112496,0.015790814789868476,-208.99695919276644,986.4000000000001
9,3.5,True,0.9998850111704599,0.015164578353821581,-206.98978117748717,986.4000000000001
9,4.5,True,0.9998975032241537,0.014317228995290875,-204.980108456882,986.4000000000001
9,5.5,True,0.9999127367752411,0.013210557696307596,-202.9679661955798,986.4000000000001
9,6.5,True,0.9999306565228222,0.011776338388378525,-200.9533791379648,986.4000000000001
9,7.5,True,0.9999512085198505,0.009878288297589678,-198.9363716179367,986.4000000000001
9,8.5,True,0.9999743401323326,0.007163733447446246,-196.91696756838104,986.4000000000001
9,9.5,True,1.0,0.0,-194.89519053036088,986.4000000000001
10,-10.5,False,0.0,1.0,177.99605696788115,1205.6000000000001
10,-9.5,False,0.00803983669073724,-0.9999676799907016,181.51197805197285,1205.6000000000001
10,-8.5,False,0.011041494009136557,-0.9999390408470139,185.02503511765295,1205.6000000000001
10,-7.5,False,0.013114356986599162,-0.9999140031226825,188.53525981441211,1205.6000000000001
10,-6.5,False,0.014663200823157786,-0.9998924894915552,192.04268321308345,1205.6000000000001
10,-5.5,False,0.015847235581513477,-0.9998744246776312,195.54733582054698,1205.6000000000001
10,-4.5,False,0.01674841933084725,-0.9998597353878783,199.04924759395684,1205.6000000000001
10,-3.5,False,0.01741483582974187,-0.9998483502476879,202.54844795451044,1205.6000000000001
10,-2.5,False,0.017876660375483373,-0.9998401997388481,206.0449658007773,1205.6000000000001
10,-1.5,False,0.01815325222757046,-0.9998352161399209,209.53882952160475,1205.6000000000001
10,-0.5,False,0.01825665041680495,-0.9998333334689129,213.03006700861673,1205.6000000000001
10,0.5,False,0.018193343543988497,-0.9998344874281395,216.51870566832105,1205.6000000000001
10,1.5,False,0.01796505643285232,-0.9998386153511798,220.00477243384094,1205.6000000000001
10,2.5,False,0.017568832468444814,-0.9998456561518362,223.48829377628334,1205.6000000000001
10,3.5,False,0.016996428573917446,-0.9998555502750043,226.9692957157593,1205.6000000000001
10,4.5,False,0.01623278597353403,-0.9998682396493738,230.44780383206873,1205.6000000000001
10,5.5,False,0.015252907363101604,-0.9998836676418775,233.92384327506105,1205.6000000000001
10,6.5,False,0.014015431673816005,-0.9999017790138173,237.39743877468553,1205.6000000000001
10,7.5,False,0.012448061682534628,-0.9999225198785893,240.86861465074085,1205.6000000000001
10,8.5,False,0.010407773275200708,-0.9999458376609465,244.33739482233602,1205.6000000000001
10,9.5,False,0.007525761262508849,-0.9999716810577287,247.803802817072,1205.6000000000001
10,-9.5,True,0.9999676799907016,0.00803983669073724,-232.90551573908743,1205.6000000000001
10,-8.5,True,0.9999390408470139,0.011041494009136557,-230.93030567980813,1205.6000000000001
10,-7.5,True,0.9999140031226825,0.013114356986599162,-228.95226325160783,1205.6000000000001
10,-6.5,True,0.9998924894915552,0.014663200823157786,-226.97141952531976,1205.6000000000001
10,-5.5,True,0.9998744246776312,0.015847235581513477,-224.98780500782382,1205.6000000000001
10,-4.5,True,0.9998597353878783,0.01674841933084725,-223.00144965627427,1205.6000000000001
10,-3.5,True,0.9998483502476879,0.01741483582974187,-221.01238289186847,1205.6000000000001
10,-2.5,True,0.9998401997388481,0.017876660375483373,-219.02063361317587,1205.6000000000001
10,-1.5,True,0.9998352161399209,0.01815325222757046,-217.02623020904392,1205.6000000000001
10,-0.5,True,0.9998333334689129,0.01825665041680495,-215.02920057109642,1205.6000000000001
10,0.5,True,0.9998344874281395,0.018193343543988497,-213.02957210584134,1205.6000000000001
10,1.5,True,0.9998386153511798,0.01796505643285232,-211.02737174640177,1205.6000000000001
10,2.5,True,0.9998456561518362,0.017568832468444814,-209.02262596388476,1205.6000000000001
10,3.5,True,0.9998555502750043,0.016996428573917446,-207.01536077840132,1205.6000000000001
10,4.5,True,0.9998682396493738,0.01623278597353403,-205.00560176975128,1205.6000000000001
10,5.5,True,0.9998836676418775,0.015252907363101604,-202.9933740877842,1205.6000000000001
10,6.5,True,0.9999017790138173,0.014015431673816005,-200.9787024624492,1205.6000000000001
10,7.5,True,0.9999225198785893,0.012448061682534628,-198.96161121354513,1205.6000000000001
10,8.5,True,0.9999458376609465,0.010407773275200708,-196.9421242601809,1205.6000000000001
10,9.5,True,0.9999716810577287,0.007525761262508849,-194.92026512995741,1205.6000000000001
10,10.5,True,1.0,0.0,-192.89605696788112,1205.6000000000001
11,-11.5,False,0.0,1.0,174.50692340540144,1446.72
11,-10.5,False,0.008462594016588072,-0.9999641916101347,178.02562937465797,1446.72
11,-9.5,False,0.011649587916822366,-0.9999321412482791,181.5414403265083,1446.72
11,-8.5,False,0.013872850225960617,-0.9999037673829457,185.05438848130163,1446.72
11,-7.5,False,0.015556478145943641,-0.9998789906722186,188.56450546611973,1446.72
11,-6.5,False,0.01686748286771813,-0.9998577338910307,192.07182232995822,1446.72
11,-5.5,False,0.017892195290489084,-0.9998399218613383,195.57636955841252,1446.72
11,-4.5,False,0.01868172297034264,-0.9998254813850562,199.07817708788713,1446.72
11,-3.5,False,0.019268709649271236,-0.9998143411796272,202.57727431934757,1446.72
11,-2.5,False,0.01967482907552529,-0.9998064318161035,206.0736901316327,1446.72
11,-1.5,False,0.01991455126707666,-0.9998016856596267,209.56745289434477,1446.72
11,-0.5,False,0.019997159556450265,-0.9998000368121986,213.05859048033267,1446.72
11,0.5,False,0.019927831069260927,-0.9998014210576394,216.54713027778485,1446.72
11,1.5,False,0.019708136890539924,-0.9998057758086336,220.03309920194644,1446.72
11,2.5,False,0.01933610442736367,-0.9998130400557768,223.51652370647417,1446.72
11,3.5,False,0.018805852507929086,-0.9998231543185275,226.9974297944437,1446.72
11,4.5,False,0.018106681857680624,-0.9998360605979886,230.47584302902152,1446.72
11,5.5,False,0.017221304971938974,-0.9998517023314325,233.95178854381388,1446.72
11,6.5,False,0.01612248148804781,-0.9998700243484988,237.42529105290518,1446.72
11,7.5,False,0.014766260701113905,-0.9998909728289914,240.8963748605963,1446.72
11,8.5,False,0.013076779593117111,-0.9999144952622064,244.3650638708546,1446.72
11,9.5,False,0.010904845212207054,-0.9999405404077274,247.83138159648541,1446.72
11,10.5,False,0.007866544817143476,-0.9999690582576242,251.29535116803504,1446.72
11,-10.5,True,0.9999641916101347,0.008462594016588072,-234.90743418673202,1446.72
11,-9.5,True,0.9999321412482791,0.011649587916822366,-232.9349780136229,1446.72
11,-8.5,True,0.9999037673829457,0.013872850225960617,-230.9596590434568,1446.72
11,-7.5,True,0.9998789906722186,0.015556478145943641,-228.98150890331544,1446.72
11,-6.5,True,0.9998577338910307,0.01686748286771813,-227.00055864219453,1446.72
11,-5.5,True,0.9998399218613383,0.017892195290489084,-225.01683874568937,1446.72
11,-4.5,True,0.9998254813850562,0.01868172297034264,-223.03037915020457,1446.72
11,-3.5,True,0.9998143411796272,0.019268709649271236,-221.0412092567056,1446.72
11,-2.5,True,0.9998064318161035,0.01967482907552529,-219.04935794403127,1446.72
11,-1.5,True,0.9998016856596267,0.01991455126707666,-217.05485358178393,1446.72
11,-0.5,True,0.9998000368121986,0.019997159556450265,-215.05772404281237,1446.72
11,0.5,True,0.9998014210576394,0.019927831069260927,-213.05799671530514,1446.72
11,1.5,True,0.9998057758086336,0.019708136890539924,-211.05569851450727,1446.72
11,2.5,True,0.9998130400557768,0.01933610442736367,-209.0508558940756,1446.72
11,3.5,True,0.9998231543185275,0.018805852507929086,-207.0434948570857,1446.72
11,4.5,True,0.9998360605979886,0.018106681857680624,-205.03364096670407,1446.72
11,5.5,True,0.9998517023314325,0.017221304971938974,-203.02131935653702,1446.72
11,6.5,True,0.9998700243484988,0.01612248148804781,-201.00655474066886,1446.72
11,7.5,True,0.9998909728289914,0.014766260701113905,-198.98937142340057,1446.72
11,8.5,True,0.9999144952622064,0.013076779593117111,-196.96979330869948,1446.72
11,9.5,True,0.9999405404077274,0.010904845212207054,-194.94784390937082,1446.72
11,10.5,True,0.9999690582576242,0.007866544817143476,-192.92354635596104,1446.72
11,11.5,True,1.0,0.0,-190.89692340540142,1446.72
12,-12.5,False,0.0,1.0,171.0177898429217,1709.7600000000002
12,-11.5,False,0.00887081077372296,-0.9999606535840382,174.5393008297376,1709.7600000000002
12,-10.5,False,0.012235457059379892,-0.9999251439935632,178.05788535202402,1709.7600000000002
12,-9.5,False,0.01460183303280751,-0.999893387552934,181.57357621336558,1709.7600000000002
12,-8.5,False,0.016412682920976203,-0.9998653028480063,185.08640560904715,1709.7600000000002
12,-7.5,False,0.017842459407479146,-0.9998408106505218,188.59640514172986,1709.7600000000002
12,-6.5,False,0.01898156603389761,-0.9998198338455289,192.1036058366112,1709.7600000000002
12,-5.5,False,0.019883817296511952,-0.9998022973616928,195.60803815609063,1709.7600000000002
12,-4.5,False,0.020583947667510896,-0.9997881281043605,199.10973201395956,1709.7600000000002
12,-3.5,False,0.02110546379761951,-0.9997772548912519,202.60871678913463,1709.7600000000002
12,-2.5,False,0.021464625279376634,-0.9997696083906611,206.10502133895196,1709.7600000000002
12,-1.5,False,0.021672625770475445,-0.9997651210620487,209.5986740120398,1709.7600000000002
12,-0.5,False,0.021736834573493714,-0.9997637270989204,213.08970266078543,1709.7600000000002
12,0.5,False,0.021661491116932798,-0.9997653623738877,216.5781346534121,1709.7600000000002
12,1.5,False,0.021448037485682803,-0.9997699643858144,220.0639968856805,1709.7600000000002
12,2.5,False,0.021095166827283473,-0.9997774722089556,223.54731579222914,1709.7600000000002
12,3.5,False,0.020598594475797365,-0.9997878264440019,227.02811735756728,1709.7600000000002
12,4.5,False,0.01995048983954906,-0.9998009691709455,230.50642712673337,1709.7600000000002
12,5.5,False,0.01913840762613199,-0.9998168439036902,233.98227021563045,1709.7600000000002
12,6.5,False,0.018143368284840457,-0.9998353955463272,237.455671321052,1709.7600000000002
12,7.5,False,0.016936313823189938,-0.999856570351009,240.92665473040796,1709.7600000000002
12,8.5,False,0.015471067222719848,-0.9998803158773505,244.39524433116304,1709.7600000000002
12,9.5,False,0.013668553921170905,-0.9999065809532929,247.86146361999647,1709.7600000000002
12,10.5,False,0.011373853401085226,-0.9999353156373719,251.32533571169444,1709.7600000000002
12,11.5,False,0.008188804013043385,-0.9999664711823272,254.7868833477834,1709.7600000000002
12,-11.5,True,0.9999606535840382,0.00887081077372296,-236.90937276677107,1709.7600000000002
12,-10.5,True,0.9999251439935632,0.012235457059379892,-234.939690164098,1709.7600000000002
12,-9.5,True,0.999893387552934,0.01460183303280751,-232.96711390048017,1709.7600000000002
12,-8.5,True,0.9998653028480063,0.016412682920976203,-230.99167617120233,1709.7600000000002
12,-7.5,True,0.9998408106505218,0.017842459407479146,-229.01340857892558,1709.7600000000002
12,-6.5,True,0.9998198338455289,0.01898156603389761,-227.0323421488475,1709.7600000000002
12,-5.5,True,0.9998022973616928,0.019883817296511952,-225.04850734336748,1709.7600000000002
12,-4.5,True,0.9997881281043605,0.020583947667510896,-223.061934076277,1709.7600000000002
12,-3.5,True,0.9997772548912519,0.02110546379761951,-221.07265172649267,1709.7600000000002
12,-2.5,True,0.9997696083906611,0.021464625279376634,-219.08068915135053,1709.7600000000002
12,-1.5,True,0.9997651210620487,0.021672625770475445,-217.08607469947896,1709.7600000000002
12,-0.5,True,0.9997637270989204,0.021736834573493714,-215.08883622326513,1709.7600000000002
12,0.5,True,0.9997653623738877,0.021661491116932798,-213.08900109093238,1709.7600000000002
12,1.5,True,0.9997699643858144,0.021448037485682803,-211.08659619824132,1709.7600000000002
12,2.5,True,0.9997774722089556,0.021095166827283473,-209.08164797983056,1709.7600000000002
12,3.5,True,0.9997878264440019,0.020598594475797365,-207.0741824202093,1709.7600000000002
12,4.5,True,0.9998009691709455,0.01995048983954906,-205.06422506441592,1709.7600000000002
12,5.5,True,0.9998168439036902,0.01913840762613199,-203.0518010283536,1709.7600000000002
12,6.5,True,0.9998353955463272,0.018143368284840457,-201.03693500881568,1709.7600000000002
12,7.5,True,0.999856570351009,0.016936313823189938,-199.01965129321223,1709.7600000000002
12,8.5,True,0.9998803158773505,0.015471067222719848,-196.99997376900785,1709.7600000000002
12,9.5,True,0.9999065809532929,0.013668553921170905,-194.97792593288187,1709.7600000000002
