j,m1,xi1,m2,xi2,index1,index2,energy_diff,coupling
4,0.5,True,-0.5,False,45,36,7.91979102182442,-0.034631143496005476
4,1.5,True,0.5,True,46,45,0.33886675131024857,0.05363905550351592
4,1.5,True,0.5,False,46,37,8.687806999139564,-0.02232039373062931
4,2.5,True,1.5,True,47,46,0.311445678189874,0.12267415180809259
4,2.5,True,1.5,False,47,38,9.39300209988928,-0.005785955549732754
4,3.5,True,2.5,True,48,47,0.28939213108660944,0.17164462025930427
4,3.5,True,2.5,False,48,39,10.048722580415358,0.01435954604856445
4,4.5,True,3.5,True,49,48,0.27115456673860283,0.17787056376633217
4,4.5,True,3.5,False,49,40,10.664151949490165,0.03768174339274378
5,-4.5,False,-5.5,False,51,50,-4.630765344013905,0.08963760872416836
5,-3.5,False,-4.5,False,52,51,-0.573797692201822,-0.1722402306157075
5,-3.5,False,-4.5,True,52,61,-5.870634896458399,0.03229051944966087
5,-2.5,False,-3.5,False,53,52,-0.493138065300903,-0.16329516486878234
5,-2.5,False,-3.5,True,53,62,-6.882687982711529,0.002477011339066498
5,-1.5,False,-2.5,False,54,53,-0.4402384729057962,-0.11721605523389482
5,-1.5,False,-2.5,True,54,63,-7.761181849668634,-0.014862482642029416
5,-0.5,False,-1.5,False,55,54,-0.40209167186097083,-0.054091904730690525
5,-0.5,False,-1.5,True,55,64,-8.548629323185807,-0.0247126798414724
5,0.5,False,-0.5,False,56,55,-0.3728978960596905,0.015310336884701004
5,0.5,False,-0.5,True,56,65,-9.268736219856875,-0.029349001874280488
5,1.5,False,0.5,False,57,56,-0.3496219623238819,0.08266438914303488
5,1.5,False,0.5,True,57,66,-9.936373406990851,-0.030008623500701454
5,2.5,False,1.5,False,58,57,-0.3304994501611951,0.13965901197137057
5,2.5,False,1.5,True,58,67,-10.561612148226335,-0.027438221060258984
5,3.5,False,2.5,False,59,58,-0.3144248818590256,0.1756833327795868
5,3.5,False,2.5,True,59,68,-11.151653808996961,-0.022102834811956563
5,4.5,False,3.5,False,60,59,-0.3006655003089449,0.17172813003535298
5,4.5,False,3.5,True,60,69,-11.711861519915338,-0.014199807825659548
5,-4.5,True,-5.5,False,61,50,0.6660718602426725,-0.1468022408506796
5,-3.5,True,-4.5,True,62,61,0.5189150209522273,-0.1745243723403623
5,-3.5,True,-4.5,False,62,51,5.815752225208804,-0.025165754253599768
5,-2.5,True,-3.5,True,63,62,0.4382553940513083,-0.16220340043345724
5,-2.5,True,-3.5,False,63,52,6.827805311461935,-0.03390670382359481
5,-1.5,True,-2.5,True,64,63,0.3853558016562024,-0.12579887714017754
5,-1.5,True,-2.5,False,64,53,7.70629917841904,-0.03652427670897603
5,-0.5,True,-1.5,True,65,64,0.34720900061137705,-0.07456364698063614
5,-0.5,True,-1.5,False,65,54,8.493746651936213,-0.03469658363697625
5,0.5,True,-0.5,True,66,65,0.3180152248100949,-0.015310336884701004
5,0.5,True,-0.5,False,66,55,9.213853548607279,-0.029349001874280488
5,1.5,True,0.5,True,67,66,0.2947392910742881,0.04606817491422389
5,1.5,True,0.5,False,67,56,9.881490735741258,-0.02107238982048187
5,2.5,True,1.5,True,68,67,0.2756167789116013,0.10371501545374023
5,2.5,True,1.5,False,68,57,10.50672947697674,-0.01027507875311844
5,3.5,True,2.5,True,69,68,0.25954221060943183,0.1508984783608412
5,3.5,True,2.5,False,69,58,11.096771137747368,0.002744929173798251
5,4.5,True,3.5,True,70,69,0.24578282905934934,0.17830817615893962
5,4.5,True,3.5,False,70,59,11.656978848665743,0.017761068210521237
5,5.5,True,4.5,True,71,70,0.23383108362704075,0.16849021378422777
5,5.5,True,4.5,False,71,60,12.191475432601727,0.034595471893201064
6,-5.5,False,-6.5,False,73,72,-5.964931512579316,0.07268049023855003
6,-4.5,False,-5.5,False,74,73,-0.4877507078317769,-0.16582397387272957
6,-4.5,False,-5.5,True,74,85,-6.962920249219177,0.0347548783226433
6,-3.5,False,-4.5,False,75,74,-0.4364787768597145,-0.17340402057830115
6,-3.5,False,-4.5,True,75,86,-7.832267062661075,0.010845491391982915
6,-2.5,False,-3.5,False,76,75,-0.39927665560934145,-0.14632431234611437
6,-2.5,False,-3.5,True,76,87,-8.613139823880537,-0.004994538489292984
6,-1.5,False,-2.5,False,77,76,-0.3706884221638793,-0.10137722218535525
6,-1.5,False,-2.5,True,77,88,-9.328222230404162,-0.015451838698678692
6,-0.5,False,-1.5,False,78,77,-0.3478280363532704,-0.04694398650585748
6,-0.5,False,-1.5,True,78,89,-9.991856017671719,-0.021967582322575962
6,0.5,False,-0.5,False,79,78,-0.329005267143466,0.01121881598491594
6,0.5,False,-0.5,True,79,90,-10.61380664991886,-0.025406456465936898
6,1.5,False,0.5,False,80,79,-0.31315530406432224,0.06826210438486052
6,1.5,False,0.5,True,80,91,-11.201084549877054,-0.026329464576219035
6,2.5,False,1.5,False,81,80,-0.29956936435579795,0.11936577122758435
6,2.5,False,1.5,True,81,92,-11.75892654704758,-0.02512090313699409
6,3.5,False,2.5,False,82,81,-0.2877548556817713,0.15889357465906
6,3.5,False,2.5,True,82,93,-12.291368095835555,-0.02205127225799924
6,4.5,False,3.5,False,83,82,-0.27735732823325243,0.17883097445242976
6,4.5,False,3.5,True,83,94,-12.801597608500986,-0.01730159194955285
6,5.5,False,4.5,False,84,83,-0.26811432876765284,0.16363848731340733
6,5.5,False,4.5,True,84,95,-13.292186594252296,-0.010915575621056882
6,-5.5,True,-6.5,False,85,72,0.5102380288080846,-0.1462334195912504
6,-4.5,True,-5.5,True,86,85,0.4328680365821831,-0.174122983864141
6,-4.5,True,-5.5,False,86,73,6.9080375779695835,-0.019225868147421697
6,-3.5,True,-4.5,True,87,86,0.38159610561012025,-0.16972694853537149
6,-3.5,True,-4.5,False,87,74,7.777384391411481,-0.027031496646578664
6,-2.5,True,-3.5,True,88,87,0.34439398435974633,-0.1454153779372376
6,-2.5,True,-3.5,False,88,75,8.558257152630942,-0.03073741791341876
6,-1.5,True,-2.5,True,89,88,0.31580575091428553,-0.1078962280450252
6,-1.5,True,-2.5,False,89,76,9.273339559154568,-0.03134963068738808
6,-0.5,True,-1.5,True,90,89,0.29294536510367664,-0.061884255628696885
6,-0.5,True,-1.5,False,90,77,9.936973346422125,-0.029443954783854198
6,0.5,True,-0.5,True,91,90,0.27412259589387045,-0.011218815984915954
6,0.5,True,-0.5,False,91,78,10.558923978669267,-0.025406456465936905
6,1.5,True,0.5,True,92,91,0.25827263281472845,0.040609575140767705
6,1.5,True,0.5,False,92,79,11.14620187862746,-0.01951478714101704
6,2.5,True,1.5,True,93,92,0.24468669310620417,0.09009872713041173
6,2.5,True,1.5,False,93,80,11.704043875797986,-0.011977817917882048
6,3.5,True,2.5,True,94,93,0.2328721844321775,0.1333566433370052
6,3.5,True,2.5,False,94,81,12.236485424585961,-0.0029580061957583865
6,4.5,True,3.5,True,95,94,0.22247465698365687,0.16549826111932983
6,4.5,True,3.5,False,95,82,12.74671493725139,0.007414915051419946
6,5.5,True,4.5,True,96,95,0.21323165751805906,0.17926210025657136
6,5.5,True,4.5,False,96,83,13.237303923002703,0.019035085610081926
6,6.5,True,5.5,True,97,96,0.2049441322292065,0.16017022502955905
6,6.5,True,5.5,False,97,84,13.710362383999561,0.03181455139785997
7,-6.5,False,-7.5,False,99,98,-7.3530476067754105,0.06070400628538845
7,-5.5,False,-6.5,False,100,99,-0.41901213197422926,-0.15879253499081272
7,-5.5,False,-6.5,True,100,113,-8.180413861753818,0.03423480995044065
7,-4.5,False,-5.5,False,101,100,-0.3860196063202208,-0.1763489478608922
7,-4.5,False,-5.5,True,101,114,-8.930562928798675,0.015423944532975723
7,-3.5,False,-4.5,False,102,101,-0.3601825468817905,-0.16224371475540061
7,-3.5,False,-4.5,True,102,115,-9.621882410751091,0.0017712289852281498
7,-2.5,False,-3.5,False,103,102,-0.33923671679721323,-0.13085124552880556
7,-2.5,False,-3.5,True,103,116,-10.266419003180502,-0.008114703101492282
7,-1.5,False,-2.5,False,104,103,-0.3218096466294629,-0.08909897000988529
7,-1.5,False,-2.5,True,104,117,-10.872582695357583,-0.015086707997928526
7,-0.5,False,-1.5,False,105,104,-0.3070142283616413,-0.041472061773153227
7,-0.5,False,-1.5,True,105,118,-11.446523899099093,-0.01970570727318304
7,0.5,False,-0.5,False,106,105,-0.29424807427648236,0.008560355936586791
7,0.5,False,-0.5,True,106,119,-11.992903530487624,-0.022360884182851013
7,1.5,False,0.5,False,107,106,-0.28308580101258585,0.05793091905468513
7,1.5,False,0.5,True,107,120,-12.515354734527095,-0.023333661723514414
7,2.5,False,1.5,False,108,107,-0.27321729216778046,0.10359247098302861
7,2.5,False,1.5,True,108,121,-13.016775156457868,-0.0228339756403315
7,3.5,False,2.5,False,109,108,-0.26441040192227927,0.14214762351232407
7,3.5,False,2.5,True,109,122,-13.499520179298333,-0.021021427539862397
7,4.5,False,3.5,False,110,109,-0.2564874264665731,0.16927791911012463
7,4.5,False,3.5,True,110,123,-13.965535336437593,-0.01801642226153848
7,5.5,False,4.5,False,111,110,-0.2493097118782126,0.1784423657493156
7,5.5,False,4.5,True,111,124,-14.416449803532782,-0.013899175354638284
7,6.5,False,5.5,False,112,111,-0.24276726854713893,0.1563035847791076
7,6.5,False,5.5,True,112,125,-14.85364411270854,-0.008661039918082564
7,-6.5,True,-7.5,False,113,98,0.40835412300417895,-0.14330553690664136
7,-5.5,True,-6.5,True,114,113,0.36412946072463503,-0.17268380985898796
7,-5.5,True,-6.5,False,114,99,8.125531190504224,-0.014873180430320213
7,-4.5,True,-5.5,True,115,114,0.331136935070627,-0.17393290706407888
7,-4.5,True,-5.5,False,115,100,8.875680257549082,-0.021656656575551592
7,-3.5,True,-4.5,True,116,115,0.30529987563219674,-0.15793121475170896
7,-3.5,True,-4.5,False,116,101,9.566999739501497,-0.02559609277620312
7,-2.5,True,-3.5,True,117,116,0.2843540455476177,-0.13013036591657592
7,-2.5,True,-3.5,False,117,102,10.211536331930906,-0.027320998233285956
7,-1.5,True,-2.5,True,118,117,0.2669269753798691,-0.09415945287164243
7,-1.5,True,-2.5,False,118,103,10.817700024107989,-0.027197722534684634
7,-0.5,True,-1.5,True,119,118,0.2521315571120475,-0.052830708988514885
7,-0.5,True,-1.5,False,119,104,11.3916412278495,-0.025481097339072955
7,0.5,True,-0.5,True,120,119,0.2393654030268868,-0.008560355936586751
7,0.5,True,-0.5,False,120,105,11.938020859238026,-0.022360884182851003
7,1.5,True,0.5,True,121,120,0.22820312976299206,0.03639696427794029
7,1.5,True,0.5,False,121,106,12.460472063277502,-0.017984070175784652
7,2.5,True,1.5,True,122,121,0.21833462091818667,0.07977292172068558
7,2.5,True,1.5,False,122,107,12.961892485208274,-0.012467732890564532
7,3.5,True,2.5,True,123,122,0.20952773067268549,0.11910291296815372
7,3.5,True,2.5,False,123,108,13.44463750804874,-0.005907180156012497
7,4.5,True,3.5,True,124,123,0.20160475521697752,0.15146406683184688
7,4.5,True,3.5,False,124,109,13.910652665187996,0.001618603566722652
7,5.5,True,4.5,True,125,124,0.19442704062861882,0.17298204019272057
7,5.5,True,4.5,False,125,110,14.361567132283188,0.01004316739905379
7,6.5,True,5.5,True,126,125,0.18788459729754514,0.1776212417272098
7,6.5,True,5.5,False,126,111,14.798761441458947,0.019309876351262953
7,7.5,True,6.5,True,127,126,0.1818889031113411,0.1528360606521462
7,7.5,True,6.5,False,127,112,15.223417613117427,0.029369914053853245
8,-7.5,False,-8.5,False,129,128,-8.772319108221666,0.0519646623465566
8,-6.5,False,-7.5,False,130,129,-0.36534534242106,-0.15207234216799603
8,-6.5,False,-7.5,True,130,145,-9.475290075093158,0.03259631269755232
8,-5.5,False,-6.5,False,131,130,-0.34347129179307867,-0.1758368299302851
8,-5.5,False,-6.5,True,131,146,-10.1292240380577,0.01772244678535119
8,-4.5,False,-5.5,False,132,131,-0.3253645017870115,-0.17074987348254386
8,-4.5,False,-5.5,True,132,147,-10.743177160388196,0.00620751863345542
8,-3.5,False,-4.5,False,133,132,-0.3100536989917799,-0.14939929036251165
8,-3.5,False,-4.5,True,133,148,-11.323712689917395,-0.002677053407931887
8,-2.5,False,-3.5,False,134,133,-0.2968857590618992,-0.11770735407298508
8,-2.5,False,-3.5,True,134,149,-11.87576947672148,-0.009426222023306582
8,-1.5,False,-2.5,False,135,134,-0.2854030748092127,-0.0793785848025379
8,-1.5,False,-2.5,True,135,150,-12.403175639342997,-0.014391649597218056
8,-0.5,False,-1.5,False,136,135,-0.27527418004843884,-0.03714268907305283
8,-0.5,False,-1.5,True,136,151,-12.908970222951055,-0.017832369373927338
8,0.5,False,-0.5,False,137,136,-0.2662522802436369,0.006739042500432393
8,0.5,False,-0.5,True,137,152,-13.395614011993537,-0.019944889134218245
8,1.5,False,0.5,False,138,137,-0.25814932042595284,0.05020544127897227
8,1.5,False,0.5,True,138,153,-13.865132941413531,-0.0208819183955007
8,2.5,False,1.5,False,139,138,-0.250819146170441,0.09120787320828962
8,2.5,False,1.5,True,139,154,-14.31921873676033,-0.02076441592752594
8,3.5,False,2.5,False,140,139,-0.24414621370667433,0.1275267517749986
8,3.5,False,2.5,True,140,155,-14.759301425387852,-0.01968943480270019
8,4.5,False,3.5,False,141,140,-0.2380378093789952,0.1565179451424108
8,4.5,False,3.5,True,141,156,-15.186602777223928,-0.017734940681920403
8,5.5,False,4.5,False,142,141,-0.23241855780420018,0.1746416668231105
8,5.5,False,4.5,True,142,157,-15.602176473157527,-0.014961471877064635
8,6.5,False,5.5,False,143,142,-0.22722646323622087,0.17630805692349294
8,6.5,False,5.5,True,143,158,-16.006938822948353,-0.011406795706840937
8,7.5,False,6.5,False,144,143,-0.2224100025710527,0.14971268213906014
8,7.5,False,6.5,True,144,159,-16.401692617506033,-0.007043775857663555
8,-7.5,True,-8.5,False,145,128,0.33762562445043276,-0.1395003178747381
8,-6.5,True,-7.5,True,146,145,0.3104626711714644,-0.1704243239164785
8,-6.5,True,-7.5,False,146,129,9.420407403843562,-0.011717539774818896
8,-5.5,True,-6.5,True,147,146,0.2885886205434849,-0.17593417184638638
8,-5.5,True,-6.5,False,147,130,10.074341366808106,-0.01753756223020611
8,-4.5,True,-5.5,True,148,147,0.2704818305374177,-0.1660187689129802
8,-4.5,True,-5.5,False,148,131,10.688294489138602,-0.021334607180651343
8,-3.5,True,-4.5,True,149,148,0.25517102774218614,-0.14541521483062905
8,-3.5,True,-4.5,False,149,132,11.268830018667801,-0.023514991578727305
8,-2.5,True,-3.5,True,150,149,0.24200308781230362,-0.11713126721661908
8,-2.5,True,-3.5,False,150,133,11.820886805471885,-0.024315407073758497
8,-1.5,True,-2.5,True,151,150,0.2305204035596189,-0.08339997611465895
8,-1.5,True,-2.5,False,151,134,12.348292968093403,-0.02390507059160778
8,-0.5,True,-1.5,True,152,151,0.22039150879884506,-0.046058424888801824
8,-0.5,True,-1.5,False,152,135,12.854087551701461,-0.0224137990440295
8,0.5,True,-0.5,True,153,152,0.21136960899404134,-0.006739042500432415
8,0.5,True,-0.5,False,153,136,13.34073134074394,-0.01994488913421825
8,1.5,True,0.5,True,154,153,0.20326664917635906,0.03301072460430002
8,1.5,True,0.5,False,154,137,13.810250270163937,-0.016582546580533947
8,2.5,True,1.5,True,155,154,0.1959364749208472,0.07163360205672273
8,2.5,True,1.5,False,155,138,14.264336065510737,-0.012396679865456527
8,3.5,True,2.5,True,156,155,0.18926354245708055,0.10746467132322765
8,3.5,True,2.5,False,156,139,14.704418754138258,-0.007446193771863163
8,4.5,True,3.5,True,157,156,0.18315513812939965,0.13860117476188064
8,4.5,True,3.5,False,157,140,15.131720105974331,-0.0017813452751535414
8,5.5,True,4.5,True,158,157,0.1775358865546055,0.1626872723257805
8,5.5,True,4.5,False,158,141,15.547293801907934,0.0045545217683605095
8,6.5,True,5.5,True,159,158,0.17234379198662708,0.17648125648880292
8,6.5,True,5.5,False,159,142,15.95205615169876,0.011523670246146521
8,7.5,True,6.5,True,160,159,0.16752733132145803,0.17476333823383647
8,7.5,True,6.5,False,160,143,16.34680994625644,0.019092967617982803
8,8.5,True,7.5,True,161,160,0.16304328370063814,0.14635239258679772
8,8.5,True,7.5,False,161,144,16.73226323252813,0.027233104928825972
9,-8.5,False,-9.5,False,163,162,-10.210751958083545,0.0453647660072813
9,-7.5,False,-8.5,False,164,163,-0.32324239788413855,-0.14590434150032588
9,-7.5,False,-8.5,True,164,181,-10.820052830279996,0.03063205149630408
9,-6.5,False,-7.5,False,165,164,-0.30824056813113465,-0.1736322598410286
9,-6.5,False,-7.5,True,165,182,-11.396653125045676,0.01870938583941631
9,-5.5,False,-6.5,False,166,165,-0.29531323582151714,-0.17495066058498765
9,-5.5,False,-6.5,True,166,183,-11.945324257748732,0.009040376728828053
9,-4.5,False,-5.5,False,167,166,-0.28402225507025136,-0.16110830225327688
9,-4.5,False,-5.5,True,167,184,-12.469777077390907,0.0012307088305326852
9,-3.5,False,-4.5,False,168,167,-0.27404903233943134,-0.13729390991708554
9,-3.5,False,-4.5,True,168,185,-12.972965693550996,-0.005009121927419281
9,-2.5,False,-3.5,False,169,168,-0.2651555931424818,-0.10667706175383927
9,-2.5,False,-3.5,True,169,186,-13.457287647783314,-0.00989796735359152
9,-1.5,False,-2.5,False,170,169,-0.25716010763616204,-0.07152200866041264
9,-1.5,False,-2.5,True,170,187,-13.924720677312363,-0.013605374455463408
9,-0.5,False,-1.5,False,171,170,-0.2499209275763743,-0.03363031243658099
9,-0.5,False,-1.5,True,171,188,-14.376919041275306,-0.016265452771157866
9,0.5,False,-0.5,False,172,171,-0.2433258430974048,0.005438732449297763
9,0.5,False,-0.5,True,172,189,-14.815283140699492,-0.01798617799253967
9,1.5,False,0.5,False,173,172,-0.2372846545826448,0.0442345248040449
9,1.5,False,0.5,True,173,190,-15.241010967129945,-0.018855799687894366
9,2.5,False,1.5,False,174,173,-0.23172391450389718,0.0813141313017362
9,2.5,False,1.5,True,174,191,-15.655136864966895,-0.018947337566064096
9,3.5,False,2.5,False,175,174,-0.22658312762322552,0.11514292100888962
9,3.5,False,2.5,True,175,192,-16.058561235844422,-0.018321748717608718
9,4.5,False,3.5,False,176,175,-0.22181195435357104,0.14396665321056842
9,4.5,False,3.5,True,176,193,-16.452073646571627,-0.017030070900366928
9,5.5,False,4.5,False,177,176,-0.21736811854654547,0.16560332453135815
9,5.5,False,4.5,True,177,194,-16.836371048222148,-0.015114550166598514
9,6.5,False,5.5,False,178,177,-0.21321581914817145,0.17702651190663138
9,6.5,False,5.5,True,178,195,-17.212072314667267,-0.01260809204755374
9,7.5,False,6.5,False,179,178,-0.20932450829903182,0.17331305749315584
9,7.5,False,6.5,True,179,196,-17.579729970864875,-0.009528540949781169
9,8.5,False,7.5,False,180,179,-0.20566793996867005,0.14379407412982106
9,8.5,False,7.5,True,180,197,-17.939839747882985,-0.005843059674860727
9,-8.5,True,-9.5,False,181,162,0.2860584743123127,-0.13546291474204575
9,-7.5,True,-8.5,True,182,181,0.26835972663454477,-0.1676461437658748
9,-7.5,True,-8.5,False,182,163,10.765170159030403,-0.00940952178075992
9,-6.5,True,-7.5,True,183,182,0.2533578968815391,-0.17644065821237429
9,-6.5,True,-7.5,False,183,164,11.34177045379608,-0.014387169950969931
9,-5.5,True,-6.5,True,184,183,0.24043056457192336,-0.17116330638195715
9,-5.5,True,-6.5,False,184,165,11.890441586499138,-0.0178923455494978
9,-4.5,True,-5.5,True,185,184,0.22913958382065758,-0.15607969604325253
9,-4.5,True,-5.5,False,185,166,12.414894406141313,-0.020196574114368617
9,-3.5,True,-4.5,True,186,185,0.21916636108983756,-0.13380348298583047
9,-3.5,True,-4.5,False,186,167,12.918083022301403,-0.021455622100825394
9,-2.5,True,-3.5,True,187,186,0.21027292189288627,-0.10620906328668486
9,-2.5,True,-3.5,False,187,168,13.40240497653372,-0.021782840824391993
9,-1.5,True,-2.5,True,188,187,0.20227743638656825,-0.07478577567686633
9,-1.5,True,-2.5,False,188,169,13.86983800606277,-0.021267312383250202
9,-0.5,True,-1.5,True,189,188,0.1950382563267805,-0.04080906663383988
9,-0.5,True,-1.5,False,189,170,14.322036370025712,-0.01998161215965164
9,0.5,True,-0.5,True,190,189,0.18844317184780923,-0.0054387324492977075
9,0.5,True,-0.5,False,190,171,14.760400469449895,-0.017986177992539664
9,1.5,True,0.5,True,191,190,0.1824019833330519,0.030214214676886387
9,1.5,True,0.5,False,191,172,15.186128295880351,-0.015332138709459707
9,2.5,True,1.5,True,192,191,0.1768412432543025,0.06503231700337647
9,2.5,True,1.5,False,192,173,15.6002541937173,-0.01206328941312497
9,3.5,True,2.5,True,193,192,0.17170045637363174,0.09783514667919221
9,3.5,True,2.5,False,193,174,16.00367856459483,-0.008217534941294206
9,4.5,True,3.5,True,194,193,0.16692928310397637,0.12730809409369093
9,4.5,True,3.5,False,194,175,16.39719097532203,-0.003827977061809217
9,5.5,True,4.5,True,195,194,0.16248544729694991,0.1518950420155376
9,5.5,True,4.5,False,195,176,16.78148837697255,0.0010762483873034759
9,6.5,True,5.5,True,196,195,0.15833314789857678,0.16960917894821267
9,6.5,True,5.5,False,196,177,17.157189643417674,0.006469315651130862
9,7.5,True,6.5,True,197,196,0.15444183704943804,0.17764094713596873
9,7.5,True,6.5,False,197,178,17.52484729961528,0.012328187862902283
9,8.5,True,7.5,True,198,197,0.15078526871907627,0.1713538215853444
9,8.5,True,7.5,False,198,179,17.88495707663339,0.01863219777987635
9,9.5,True,8.5,True,199,198,0.14734074981335432,0.14058768212043576
9,9.5,True,8.5,False,199,180,18.237965766415414,0.025362706900278576
10,-9.5,False,-10.5,False,201,200,-11.661655380908476,0.040226708481245356
10,-8.5,False,-9.5,False,202,201,-0.2897440977925916,-0.14031241223324092
10,-8.5,False,-9.5,True,202,221,-12.19836137583831,0.028663607266278122
10,-7.5,False,-8.5,False,203,202,-0.2791158942603644,-0.17061302417531563
10,-7.5,False,-8.5,True,203,222,-12.712338696641673,0.018953984437848147
10,-6.5,False,-7.5,False,204,203,-0.26968361154547615,-0.17657818772572972
10,-6.5,False,-7.5,True,204,223,-13.20625553119792,0.010805841852955602
10,-5.5,False,-6.5,False,205,204,-0.26123849169442437,-0.16842903844273355
10,-5.5,False,-6.5,True,205,224,-13.682294963188225,0.0039969623769543355
